folder,file,savename,subject,protocol,station,run,project,userID,session,timebins,timebin_start,timebin_end,A1_freq,A1_dur,A2_freq,A2_dur,A3_freq,A3_dur,A4_freq,A4_dur,Click_freq,Click_dur,Noise_freq,Noise_dur,Tone_freq,Tone_dur,Siren_freq,Siren_dur,counterbalancing,sex,Left_LeverCueID,Right_LeverCueID,CS_LeftLeverName,CS_RightLeverName,TestCondition,Test,Day
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,5,440.18,500.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,6,500.18,560.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,7,560.18,620.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,8,620.18,680.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,9,680.18,740.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,10,740.18,800.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,11,800.18,860.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,12,860.18,920.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,13,920.18,980.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,14,980.18,1040.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,15,1040.18,1100.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,16,1100.18,1160.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,17,1160.18,1220.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,18,1220.18,1280.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,19,1280.18,1340.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,20,1340.18,1400.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,21,1400.18,1460.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,22,1460.18,1520.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,23,1520.18,1580.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,24,1580.18,1640.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,25,1640.18,1700.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,26,1700.18,1760.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,27,1760.18,1820.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,28,1820.18,1880.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,29,1880.18,1940.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P72,CRFRepeatTest2P72_Rat37.csv,37____,72,14,1,C,Marios,295,30,1940.18,2000.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,M,Siren,Noise,C++,A++--,High_100Vs50,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat34.csv,34____,73,5,1,C,Marios,295,0,,,,,,,,,,,,,,,,,,,A,M,Tone,Siren,C++,D+,P100_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,1,1023.18,1083.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,2,1083.18,1143.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,3,1143.18,1203.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,4,1203.18,1263.18,0,0,2,1.33999999999992,0,0,0,0,0,0,0,0,0,0,1,1.17999999999984,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,5,1263.18,1323.18,0,0,6,11.7,0,0,0,0,0,0,0,0,0,0,2,4.82000000000016,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,6,1323.18,1383.18,0,0,3,9.98000000000025,0,0,0,0,0,0,0,0,0,0,1,2,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,7,1383.18,1443.18,0,0,1,0.380000000000109,0,0,0,0,0,0,0,0,0,0,1,2,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,8,1443.18,1503.18,0,0,3,3.55999999999995,0,0,0,0,0,0,0,0,0,0,1,2,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,9,1503.18,1563.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,10,1563.18,1623.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,11,1623.18,1683.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,12,1683.18,1743.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,13,1743.18,1803.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,14,1803.18,1863.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,15,1863.18,1923.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,16,1923.18,1983.18,0,0,1,0.199999999999818,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,17,1983.18,2043.18,0,0,0,0.460000000000264,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,18,2043.18,2103.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,19,2103.18,2163.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,20,2163.18,2223.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,21,2223.18,2283.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,22,2283.18,2343.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,23,2343.18,2403.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,24,2403.18,2463.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,25,2463.18,2523.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,26,2523.18,2583.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,27,2583.18,2643.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,28,2643.18,2703.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,29,2703.18,2763.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P73,CRFRepeatTest2P73_Rat40.csv,40____,73,5,1,C,Marios,296,30,2763.18,2823.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M,Tone,Siren,A++--,B+-,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,1,385.9,445.9,0,0,4,4.95999999999998,0,0,0,0,0,0,0,0,2,4,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,2,445.9,505.9,0,0,5,3.62,0,0,0,0,0,0,0,0,2,4,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,3,505.9,565.9,2,0.860000000000014,0,0,0,0,0,0,0,0,0,0,0,0,1,2,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,4,565.9,625.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,5,625.9,685.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,6,685.9,745.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,7,745.9,805.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,8,805.9,865.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,9,865.9,925.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,10,925.9,985.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,11,985.9,1045.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,12,1045.9,1105.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,13,1105.9,1165.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,14,1165.9,1225.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,15,1225.9,1285.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,16,1285.9,1345.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,17,1345.9,1405.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,18,1405.9,1465.9,0,0,1,2.53999999999996,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,19,1465.9,1525.9,0,0,1,0.339999999999918,0,0,0,0,0,0,0,0,1,2,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,20,1525.9,1585.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,21,1585.9,1645.9,1,0.259999999999991,1,1.60000000000014,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,22,1645.9,1705.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,23,1705.9,1765.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,24,1765.9,1825.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,25,1825.9,1885.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,26,1885.9,1945.9,0,0,1,1.2199999999998,0,0,0,0,0,0,0,0,1,2,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,27,1945.9,2005.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,28,2005.9,2065.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,29,2065.9,2125.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest2_Day24,CRFRepeatTest2P74,CRFRepeatTest2P74_Rat11.csv,11____,74,2,1,C,Marios,295,30,2125.9,2185.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,F,Siren,Tone,B+-,A++--,P50_HighVsLow,RepeatTest2,Day24
RepeatTest3_Day25,CRFRepeatTest3P63,CRFRepeatTest3P63_Rat13.csv,13____,63,4,1,C,Marios,298,1,3563.6,3623.6,0,0,8,3.09999999999945,0,0,0,0,0,0,2,4,0,0,0,0,A,F,Click,Noise,A++--,B+-,P50_HighVsLow,RepeatTest3,Day25
RepeatTest3_Day25,CRFRepeatTest3P63,CRFRepeatTest3P63_Rat13.csv,13____,63,4,1,C,Marios,298,2,3623.6,3683.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Click,Noise,A++--,B+-,P50_HighVsLow,RepeatTest3,Day25
RepeatTest3_Day25,CRFRepeatTest3P63,CRFRepeatTest3P63_Rat13.csv,13____,63,4,1,C,Marios,298,3,3683.6,3743.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Click,Noise,A++--,B+-,P50_HighVsLow,RepeatTest3,Day25
RepeatTest3_Day25,CRFRepeatTest3P63,CRFRepeatTest3P63_Rat13.csv,13____,63,4,1,C,Marios,298,4,3743.6,3803.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Click,Noise,A++--,B+-,P50_HighVsLow,RepeatTest3,Day25
RepeatTest3_Day25,CRFRepeatTest3P63,CRFRepeatTest3P63_Rat13.csv,13____,63,4,1,C,Marios,298,5,3803.6,3863.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,F,Click,Noise,A++--,B+-,P50_HighVsLow,RepeatTest3,Day25
