Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
7,11____,50,High,F,A++--,CSPre,2.75,2.730000000000075
7,11____,50,Low,F,B+-,CS,2.25,2.8649999999999807
7,11____,50,Low,F,B+-,Post,0.5,3.6750000000000114
7,11____,50,Low,F,B+-,Pre,0.5,1.325000000000017
7,11____,50,Low,F,B+-,CSPre,1.75,1.5399999999999636
7,11____,100,High,F,C++,CS,0.25,4.7999999999999545
7,11____,100,High,F,C++,Post,0.25,4.779999999999973
7,11____,100,High,F,C++,Pre,0.5,2.8150000000000404
7,11____,100,High,F,C++,CSPre,-0.25,1.9849999999999142
7,11____,100,Low,F,D+,CS,0.5,4.220000000000027
7,11____,100,Low,F,D+,Post,0.25,4.1200000000000045
7,11____,100,Low,F,D+,Pre,0.75,0.7899999999999847
7,11____,100,Low,F,D+,CSPre,-0.25,3.4300000000000423
7,12____,50,High,F,A++--,CS,1.25,3.205000000000041
7,12____,50,High,F,A++--,Post,0.75,3.149999999999949
7,12____,50,High,F,A++--,Pre,0,0
7,12____,50,High,F,A++--,CSPre,1.25,3.205000000000041
7,12____,50,Low,F,B+-,CS,2.5,3.1100000000000354
7,12____,50,Low,F,B+-,Post,1,2.4199999999999307
7,12____,50,Low,F,B+-,Pre,0.5,1.0399999999999991
7,12____,50,Low,F,B+-,CSPre,2,2.0700000000000363
7,12____,100,High,F,C++,CS,2,1.7850000000000819
7,12____,100,High,F,C++,Post,1.25,3.200000000000074
7,12____,100,High,F,C++,Pre,0.75,0.21500000000007452
7,12____,100,High,F,C++,CSPre,1.25,1.5700000000000074
7,12____,100,Low,F,D+,CS,1.75,3.464999999999975
7,12____,100,Low,F,D+,Post,2,0.8849999999999056
7,12____,100,Low,F,D+,Pre,0.5,0.335000000000008
7,12____,100,Low,F,D+,CSPre,1.25,3.129999999999967
7,13____,50,High,F,A++--,CS,2,2.259999999999934
7,13____,50,High,F,A++--,Post,0.75,3.0050000000000523
7,13____,50,High,F,A++--,Pre,1,0.55499999999995
7,13____,50,High,F,A++--,CSPre,1,1.704999999999984
7,13____,50,Low,F,B+-,CS,1.25,0.7750000000000907
7,13____,50,Low,F,B+-,Post,1,1.7000000000001594
7,13____,50,Low,F,B+-,Pre,0,2
7,13____,50,Low,F,B+-,CSPre,1.25,-1.2249999999999093
7,13____,100,High,F,C++,CS,2.5,2.1800000000000215
7,13____,100,High,F,C++,Post,0,5
7,13____,100,High,F,C++,Pre,0.75,0.41999999999995924
7,13____,100,High,F,C++,CSPre,1.75,1.7600000000000622
7,13____,100,Low,F,D+,CS,1.5,2.2000000000001023
7,13____,100,Low,F,D+,Post,0,4.25
7,13____,100,Low,F,D+,Pre,0.25,0.575000000000017
7,13____,100,Low,F,D+,CSPre,1.25,1.6250000000000853
7,14____,50,High,F,A++--,CS,2,0.5799999999999557
7,14____,50,High,F,A++--,Post,1,2.0050000000000807
7,14____,50,High,F,A++--,Pre,0.5,0.02499999999997725
7,14____,50,High,F,A++--,CSPre,1.5,0.5549999999999784
7,14____,50,Low,F,B+-,CS,1.25,0.27499999999993446
7,14____,50,Low,F,B+-,Post,0.25,0.39999999999997726
7,14____,50,Low,F,B+-,Pre,0,0
7,14____,50,Low,F,B+-,CSPre,1.25,0.27499999999993446
7,14____,100,High,F,C++,CS,2,0.2049999999999203
7,14____,100,High,F,C++,Post,1,1.2449999999998909
7,14____,100,High,F,C++,Pre,0,0
7,14____,100,High,F,C++,CSPre,2,0.2049999999999203
7,14____,100,Low,F,D+,CS,1.5,0.30500000000000665
7,14____,100,Low,F,D+,Post,0.75,1.4949999999999763
7,14____,100,Low,F,D+,Pre,1.25,0.519999999999982
7,14____,100,Low,F,D+,CSPre,0.25,-0.21499999999997538
7,15____,50,High,F,A++--,CS,0.75,0.9149999999999565
7,15____,50,High,F,A++--,Post,0.25,2.519999999999982
7,15____,50,High,F,A++--,Pre,0,0
7,15____,50,High,F,A++--,CSPre,0.75,0.9149999999999565
7,15____,50,Low,F,B+-,CS,0,0.5
7,15____,50,Low,F,B+-,Post,0.25,0.13999999999998625
7,15____,50,Low,F,B+-,Pre,0.5,0.03499999999996825
7,15____,50,Low,F,B+-,CSPre,-0.5,0.4650000000000317
7,15____,100,High,F,C++,CS,2.75,2.0099999999999625
7,15____,100,High,F,C++,Post,0,4.75
7,15____,100,High,F,C++,Pre,0,0
7,15____,100,High,F,C++,CSPre,2.75,2.0099999999999625
7,15____,100,Low,F,D+,CS,2,1.439999999999941
7,15____,100,Low,F,D+,Post,1,2.410000000000025
7,15____,100,Low,F,D+,Pre,0,0
7,15____,100,Low,F,D+,CSPre,2,1.439999999999941
7,16____,50,High,F,A++--,CS,1.25,1.1700000000000443
7,16____,50,High,F,A++--,Post,1.5,0.47500000000007925
7,16____,50,High,F,A++--,Pre,0.25,0.0099999999999909
7,16____,50,High,F,A++--,CSPre,1,1.1600000000000534
7,16____,50,Low,F,B+-,CS,0,0
7,16____,50,Low,F,B+-,Post,2,0.6000000000000228
7,16____,50,Low,F,B+-,Pre,0,0
7,16____,50,Low,F,B+-,CSPre,0,0
7,16____,100,High,F,C++,CS,0.75,0.38000000000002376
7,16____,100,High,F,C++,Post,1.5,0.35999999999990007
7,16____,100,High,F,C++,Pre,0,0
7,16____,100,High,F,C++,CSPre,0.75,0.38000000000002376
7,16____,100,Low,F,D+,CS,2.75,1.469999999999942
7,16____,100,Low,F,D+,Post,1,0.20499999999992732
7,16____,100,Low,F,D+,Pre,0,0
7,16____,100,Low,F,D+,CSPre,2.75,1.469999999999942
7,34____,50,High,M,A++--,CS,1.5,1.2649999999999937
7,34____,50,High,M,A++--,Post,3,1.5799999999999836
7,34____,50,High,M,A++--,Pre,0.25,0.285000000000025
7,34____,50,High,M,A++--,CSPre,1.25,0.9799999999999687
7,34____,50,Low,M,B+-,CS,1.25,1.2350000000000707
7,34____,50,Low,M,B+-,Post,1.25,1.625
7,34____,50,Low,M,B+-,Pre,0,0
7,34____,50,Low,M,B+-,CSPre,1.25,1.2350000000000707
7,34____,100,High,M,C++,CS,0.5,0.6349999999999909
7,34____,100,High,M,C++,Post,3.5,0.7750000000001054
7,34____,100,High,M,C++,Pre,0.25,0.12000000000000452
7,34____,100,High,M,C++,CSPre,0.25,0.5149999999999864
7,34____,100,Low,M,D+,CS,2,0.8700000000000043
7,34____,100,Low,M,D+,Post,5.25,1.2899999999999356
7,34____,100,Low,M,D+,Pre,0.25,0.295000000000016
7,34____,100,Low,M,D+,CSPre,1.75,0.5749999999999883
7,35____,50,High,M,A++--,CS,1,1.6050000000000466
7,35____,50,High,M,A++--,Post,0.75,2.4050000000000296
7,35____,50,High,M,A++--,Pre,0,0
7,35____,50,High,M,A++--,CSPre,1,1.6050000000000466
7,35____,50,Low,M,B+-,CS,1.5,2.0900000000001455
7,35____,50,Low,M,B+-,Post,1,1.4249999999999545
7,35____,50,Low,M,B+-,Pre,0.25,0.115000000000009
7,35____,50,Low,M,B+-,CSPre,1.25,1.9750000000001364
7,35____,100,High,M,C++,CS,1.5,2.314999999999941
7,35____,100,High,M,C++,Post,0.25,1.7899999999999636
7,35____,100,High,M,C++,Pre,0,0
7,35____,100,High,M,C++,CSPre,1.5,2.314999999999941
7,35____,100,Low,M,D+,CS,1,0.8199999999999505
7,35____,100,Low,M,D+,Post,0.75,1.074999999999996
7,35____,100,Low,M,D+,Pre,0,0
7,35____,100,Low,M,D+,CSPre,1,0.8199999999999505
7,36____,50,High,M,A++--,CS,1,2.250000000000057
7,36____,50,High,M,A++--,Post,0,1.25
7,36____,50,High,M,A++--,Pre,0.75,1.0400000000000205
7,36____,50,High,M,A++--,CSPre,0.25,1.2100000000000364
7,36____,50,Low,M,B+-,CS,1.25,0.3949999999999534
7,36____,50,Low,M,B+-,Post,1.75,0.75499999999991
7,36____,50,Low,M,B+-,Pre,0.25,2.1100000000000136
7,36____,50,Low,M,B+-,CSPre,1,-1.7150000000000603
7,36____,100,High,M,C++,CS,3,1.1250000000001066
7,36____,100,High,M,C++,Post,0.75,0.8550000000001321
7,36____,100,High,M,C++,Pre,0.75,0.6899999999999977
7,36____,100,High,M,C++,CSPre,2.25,0.43500000000010886
7,36____,100,Low,M,D+,CS,1.25,1.0750000000000455
7,36____,100,Low,M,D+,Post,0.25,0.2599999999999909
7,36____,100,Low,M,D+,Pre,0,0
7,36____,100,Low,M,D+,CSPre,1.25,1.0750000000000455
7,37____,50,High,M,A++--,CS,0.75,0.9399999999999977
7,37____,50,High,M,A++--,Post,1.75,1.1999999999999318
7,37____,50,High,M,A++--,Pre,0.25,0.01499999999998635
7,37____,50,High,M,A++--,CSPre,0.5,0.9250000000000114
7,37____,50,Low,M,B+-,CS,0.25,0.13999999999998625
7,37____,50,Low,M,B+-,Post,0,0
7,37____,50,Low,M,B+-,Pre,0.25,0.23000000000001825
7,37____,50,Low,M,B+-,CSPre,0,-0.090000000000032
7,37____,100,High,M,C++,CS,0.75,0.39499999999998175
7,37____,100,High,M,C++,Post,1.25,0.22999999999995435
7,37____,100,High,M,C++,Pre,0.25,0.06499999999999775
7,37____,100,High,M,C++,CSPre,0.5,0.329999999999984
7,37____,100,Low,M,D+,CS,0.75,0.7500000000000142
7,37____,100,Low,M,D+,Post,1.25,0.5800000000000409
7,37____,100,Low,M,D+,Pre,0.75,0.3500000000001364
7,37____,100,Low,M,D+,CSPre,0,0.3999999999998778
7,38____,50,High,M,A++--,CS,7.25,2.0349999999999686
7,38____,50,High,M,A++--,Post,1.75,2.949999999999932
7,38____,50,High,M,A++--,Pre,1,1.4149999999999636
7,38____,50,High,M,A++--,CSPre,6.25,0.620000000000005
7,38____,50,Low,M,B+-,CS,5,2.33999999999989
7,38____,50,Low,M,B+-,Post,2.5,2.7450000000000614
7,38____,50,Low,M,B+-,Pre,0,0.25
7,38____,50,Low,M,B+-,CSPre,5,2.08999999999989
7,38____,100,High,M,C++,CS,3.75,2.0399999999999925
7,38____,100,High,M,C++,Post,3.75,3.275000000000063
7,38____,100,High,M,C++,Pre,0.25,0.0599999999999455
7,38____,100,High,M,C++,CSPre,3.5,1.980000000000047
7,38____,100,Low,M,D+,CS,4.75,2.509999999999799
7,38____,100,Low,M,D+,Post,3,2.015000000000086
7,38____,100,Low,M,D+,Pre,0.5,0.5450000000000728
7,38____,100,Low,M,D+,CSPre,4.25,1.9649999999997263
7,39____,50,High,M,A++--,CS,1.25,1.565000000000012
7,39____,50,High,M,A++--,Post,1,1.2199999999999136
7,39____,50,High,M,A++--,Pre,0.25,0.10999999999999951
7,39____,50,High,M,A++--,CSPre,1,1.4550000000000125
7,39____,50,Low,M,B+-,CS,0.5,0.8250000000000455
7,39____,50,Low,M,B+-,Post,3.75,2.3399999999999754
7,39____,50,Low,M,B+-,Pre,0,0
7,39____,50,Low,M,B+-,CSPre,0.5,0.8250000000000455
7,39____,100,High,M,C++,CS,2,1.1800000000001205
7,39____,100,High,M,C++,Post,3,3.349999999999966
7,39____,100,High,M,C++,Pre,0,0
7,39____,100,High,M,C++,CSPre,2,1.1800000000001205
7,39____,100,Low,M,D+,CS,0.5,0.499999999999943
7,39____,100,Low,M,D+,Post,1,1.724999999999966
7,39____,100,Low,M,D+,Pre,0,0
7,39____,100,Low,M,D+,CSPre,0.5,0.499999999999943
7,40____,50,High,M,A++--,CS,0.75,3.5149999999999864
7,40____,50,High,M,A++--,Post,3.5,2.819999999999993
7,40____,50,High,M,A++--,Pre,0,0.25
7,40____,50,High,M,A++--,CSPre,0.75,3.2649999999999864
7,40____,50,Low,M,B+-,CS,1.25,2.955000000000041
7,40____,50,Low,M,B+-,Post,2,3.375000000000057
7,40____,50,Low,M,B+-,Pre,0,1.25
7,40____,50,Low,M,B+-,CSPre,1.25,1.705000000000041
7,40____,100,High,M,C++,CS,2.25,2.4950000000000614
7,40____,100,High,M,C++,Post,4,3.2500000000001705
7,40____,100,High,M,C++,Pre,0.25,0.6599999999999966
7,40____,100,High,M,C++,CSPre,2,1.8350000000000648
7,40____,100,Low,M,D+,CS,5.25,3.159999999999968
7,40____,100,Low,M,D+,Post,2.75,3.5599999999998606
7,40____,100,Low,M,D+,Pre,0,0
7,40____,100,Low,M,D+,CSPre,5.25,3.159999999999968
7,41____,50,High,M,A++--,CS,1.5,3.1350000000000477
7,41____,50,High,M,A++--,Post,1.25,2.8150000000000546
7,41____,50,High,M,A++--,Pre,0.5,0.24500000000000452
7,41____,50,High,M,A++--,CSPre,1,2.890000000000043
7,41____,50,Low,M,B+-,CS,1.75,2.21999999999997
7,41____,50,Low,M,B+-,Post,0.5,1.7099999999999795
7,41____,50,Low,M,B+-,Pre,0,0
7,41____,50,Low,M,B+-,CSPre,1.75,2.21999999999997
7,41____,100,High,M,C++,CS,1.25,2.5250000000000625
7,41____,100,High,M,C++,Post,3,3.2600000000000477
7,41____,100,High,M,C++,Pre,0,0
7,41____,100,High,M,C++,CSPre,1.25,2.5250000000000625
7,41____,100,Low,M,D+,CS,2,3.08499999999998
7,41____,100,Low,M,D+,Post,0.25,1.625
7,41____,100,Low,M,D+,Pre,0,0
7,41____,100,Low,M,D+,CSPre,2,3.08499999999998
7,9_____,50,High,F,A++--,CS,1.75,2.8149999999999977
7,9_____,50,High,F,A++--,Post,1,3.890000000000043
7,9_____,50,High,F,A++--,Pre,2.5,0.5200000000002093
7,9_____,50,High,F,A++--,CSPre,-0.75,2.2949999999997885
7,9_____,50,Low,F,B+-,CS,1.25,2.3450000000000344
7,9_____,50,Low,F,B+-,Post,0.5,1.3600000000000134
7,9_____,50,Low,F,B+-,Pre,0.5,0.44499999999993634
7,9_____,50,Low,F,B+-,CSPre,0.75,1.900000000000098
7,9_____,100,High,F,C++,CS,2.25,1.6550000000000016
7,9_____,100,High,F,C++,Post,0.75,4.004999999999967
7,9_____,100,High,F,C++,Pre,2,0.715000000000032
7,9_____,100,High,F,C++,CSPre,0.25,0.9399999999999695
7,9_____,100,Low,F,D+,CS,1.5,1.9900000000000944
7,9_____,100,Low,F,D+,Post,0.5,4.5849999999999795
7,9_____,100,Low,F,D+,Pre,0.25,0.07499999999998876
7,9_____,100,Low,F,D+,CSPre,1.25,1.9150000000001055
8,10____,50,High,F,A++--,CS,3,1.7050000000000267
8,10____,50,High,F,A++--,Post,1.75,1.1800000000000352
8,10____,50,High,F,A++--,Pre,0.25,0.125
8,10____,50,High,F,A++--,CSPre,2.75,1.5800000000000267
8,10____,50,Low,F,B+-,CS,3,1.91500000000002
8,10____,50,Low,F,B+-,Post,1.5,1.3199999999999932
8,10____,50,Low,F,B+-,Pre,0,0
8,10____,50,Low,F,B+-,CSPre,3,1.91500000000002
8,10____,100,High,F,C++,CS,2.5,2.9650000000000887
8,10____,100,High,F,C++,Post,2.5,0.8350000000002354
8,10____,100,High,F,C++,Pre,1,0.29500000000001586
8,10____,100,High,F,C++,CSPre,1.5,2.6700000000000728
8,10____,100,Low,F,D+,CS,2,0.809999999999832
8,10____,100,Low,F,D+,Post,1.25,3.5749999999999744
8,10____,100,Low,F,D+,Pre,0,0
8,10____,100,Low,F,D+,CSPre,2,0.809999999999832
8,11____,50,High,F,A++--,CS,2.5,2.6550000000000584
8,11____,50,High,F,A++--,Post,0.25,3.784999999999968
8,11____,50,High,F,A++--,Pre,1,1.3900000000001
8,11____,50,High,F,A++--,CSPre,1.5,1.2649999999999584
8,11____,50,Low,F,B+-,CS,2.5,2.764999999999816
8,11____,50,Low,F,B+-,Post,1.25,1.9800000000000182
8,11____,50,Low,F,B+-,Pre,1.25,0.3950000000000384
8,11____,50,Low,F,B+-,CSPre,1.25,2.3699999999997776
8,11____,100,High,F,C++,CS,1.75,4.080000000000055
8,11____,100,High,F,C++,Post,0,5
8,11____,100,High,F,C++,Pre,1.5,0.6149999999999666
8,11____,100,High,F,C++,CSPre,0.25,3.4650000000000887
8,11____,100,Low,F,D+,CS,1.5,3.924999999999983
8,11____,100,Low,F,D+,Post,0.25,3.144999999999982
8,11____,100,Low,F,D+,Pre,0.5,1.7550000000000239
8,11____,100,Low,F,D+,CSPre,1,2.169999999999959
8,12____,50,High,F,A++--,CS,2.25,1.850000000000023
8,12____,50,High,F,A++--,Post,1,2.1450000000000813
8,12____,50,High,F,A++--,Pre,0.5,0.5150000000000433
8,12____,50,High,F,A++--,CSPre,1.75,1.3349999999999795
8,12____,50,Low,F,B+-,CS,3.25,2.244999999999891
8,12____,50,Low,F,B+-,Post,1,1.384999999999991
8,12____,50,Low,F,B+-,Pre,0.5,0.7749999999999773
8,12____,50,Low,F,B+-,CSPre,2.75,1.4699999999999136
8,12____,100,High,F,C++,CS,2.5,1.5599999999999739
8,12____,100,High,F,C++,Post,1,2.454999999999984
8,12____,100,High,F,C++,Pre,0.75,1.0200000000000384
8,12____,100,High,F,C++,CSPre,1.75,0.5399999999999354
8,12____,100,Low,F,D+,CS,3.25,2.414999999999935
8,12____,100,Low,F,D+,Post,1.25,1.6400000000000716
8,12____,100,Low,F,D+,Pre,0.25,0.48000000000001825
8,12____,100,Low,F,D+,CSPre,3,1.934999999999917
8,13____,50,High,F,A++--,CS,3.25,2.3150000000000404
8,13____,50,High,F,A++--,Post,0.75,2.2900000000000773
8,13____,50,High,F,A++--,Pre,0.25,0.29999999999999727
8,13____,50,High,F,A++--,CSPre,3,2.015000000000043
8,13____,50,Low,F,B+-,CS,1.25,1.9600000000000364
8,13____,50,Low,F,B+-,Post,0,2.75
8,13____,50,Low,F,B+-,Pre,0.5,0.4449999999999365
8,13____,50,Low,F,B+-,CSPre,0.75,1.5150000000000998
8,13____,100,High,F,C++,CS,1,2.504999999999967
8,13____,100,High,F,C++,Post,0.25,4.794999999999959
8,13____,100,High,F,C++,Pre,0,0
8,13____,100,High,F,C++,CSPre,1,2.504999999999967
8,13____,100,Low,F,D+,CS,1.75,1.9200000000000161
8,13____,100,Low,F,D+,Post,0.5,1.9200000000000161
8,13____,100,Low,F,D+,Pre,2.25,1.2049999999999557
8,13____,100,Low,F,D+,CSPre,-0.5,0.7150000000000605
8,14____,50,High,F,A++--,CS,2.75,0.47000000000008424
8,14____,50,High,F,A++--,Post,2.5,1.7150000000001882
8,14____,50,High,F,A++--,Pre,0,0
8,14____,50,High,F,A++--,CSPre,2.75,0.47000000000008424
8,14____,50,Low,F,B+-,CS,3.75,0.5099999999999341
8,14____,50,Low,F,B+-,Post,2,0.705000000000041
8,14____,50,Low,F,B+-,Pre,2,1.235000000000042
8,14____,50,Low,F,B+-,CSPre,1.75,-0.725000000000108
8,14____,100,High,F,C++,CS,2.25,0.5550000000000778
8,14____,100,High,F,C++,Post,0.5,1.1200000000000612
8,14____,100,High,F,C++,Pre,0.5,0.03000000000002955
8,14____,100,High,F,C++,CSPre,1.75,0.5250000000000482
8,14____,100,Low,F,D+,CS,4.25,0.39999999999997704
8,14____,100,Low,F,D+,Post,1,0.6499999999999488
8,14____,100,Low,F,D+,Pre,0.5,0.24000000000000926
8,14____,100,Low,F,D+,CSPre,3.75,0.15999999999996778
8,15____,50,High,F,A++--,CS,0.5,0.7599999999999341
8,15____,50,High,F,A++--,Post,1.5,2.3150000000001683
8,15____,50,High,F,A++--,Pre,0,0
8,15____,50,High,F,A++--,CSPre,0.5,0.7599999999999341
8,15____,50,Low,F,B+-,CS,1,1.3849999999999907
8,15____,50,Low,F,B+-,Post,1.5,1.639999999999958
8,15____,50,Low,F,B+-,Pre,0,0
8,15____,50,Low,F,B+-,CSPre,1,1.3849999999999907
8,15____,100,High,F,C++,CS,1,3.1750000000000327
8,15____,100,High,F,C++,Post,0.5,2.0300000000000864
8,15____,100,High,F,C++,Pre,0,0
8,15____,100,High,F,C++,CSPre,1,3.1750000000000327
8,15____,100,Low,F,D+,CS,2.25,2.1749999999999834
8,15____,100,Low,F,D+,Post,0.25,1.2649999999999864
8,15____,100,Low,F,D+,Pre,0,0
8,15____,100,Low,F,D+,CSPre,2.25,2.1749999999999834
8,16____,50,High,F,A++--,CS,1.75,1.170000000000108
8,16____,50,High,F,A++--,Post,1,0.5500000000000684
8,16____,50,High,F,A++--,Pre,0.25,0.25499999999999545
8,16____,50,High,F,A++--,CSPre,1.5,0.9150000000001126
8,16____,50,Low,F,B+-,CS,2,0.5699999999999077
8,16____,50,Low,F,B+-,Post,0.5,0.19999999999998874
8,16____,50,Low,F,B+-,Pre,0.5,0.19500000000005
8,16____,50,Low,F,B+-,CSPre,1.5,0.37499999999985767
8,16____,100,High,F,C++,CS,0.75,0.28000000000005804
8,16____,100,High,F,C++,Post,0.5,0.6650000000000206
8,16____,100,High,F,C++,Pre,0,0
8,16____,100,High,F,C++,CSPre,0.75,0.28000000000005804
8,16____,100,Low,F,D+,CS,1.75,1.3149999999999409
8,16____,100,Low,F,D+,Post,0.75,0.43499999999994543
8,16____,100,Low,F,D+,Pre,0.75,0.47999999999998977
8,16____,100,Low,F,D+,CSPre,1,0.8349999999999511
8,34____,50,High,M,A++--,CS,1.75,1.0799999999999557
8,34____,50,High,M,A++--,Post,0.75,0.6850000000000023
8,34____,50,High,M,A++--,Pre,0,0
8,34____,50,High,M,A++--,CSPre,1.75,1.0799999999999557
8,34____,50,Low,M,B+-,CS,2,1.9850000000000705
8,34____,50,Low,M,B+-,Post,0.75,1.3549999999999616
8,34____,50,Low,M,B+-,Pre,0.5,1.1200000000000045
8,34____,50,Low,M,B+-,CSPre,1.5,0.8650000000000659
8,34____,100,High,M,C++,CS,1,0.9250000000000113
8,34____,100,High,M,C++,Post,3,1.1700000000000157
8,34____,100,High,M,C++,Pre,0.5,0.5850000000000365
8,34____,100,High,M,C++,CSPre,0.5,0.33999999999997477
8,34____,100,Low,M,D+,CS,1.25,2.8699999999999903
8,34____,100,Low,M,D+,Post,1.25,0.5249999999999773
8,34____,100,Low,M,D+,Pre,0.5,1.115000000000009
8,34____,100,Low,M,D+,CSPre,0.75,1.7549999999999812
8,35____,50,High,M,A++--,CS,1.25,2.034999999999996
8,35____,50,High,M,A++--,Post,1.75,2.6149999999999807
8,35____,50,High,M,A++--,Pre,0.5,0.8049999999999782
8,35____,50,High,M,A++--,CSPre,0.75,1.230000000000018
8,35____,50,Low,M,B+-,CS,2.75,2.2650000000000716
8,35____,50,Low,M,B+-,Post,2.5,0.36000000000001364
8,35____,50,Low,M,B+-,Pre,0,0
8,35____,50,Low,M,B+-,CSPre,2.75,2.2650000000000716
8,35____,100,High,M,C++,CS,4,2.4350000000001155
8,35____,100,High,M,C++,Post,1.25,0.9950000000000614
8,35____,100,High,M,C++,Pre,0.25,0.3149999999999978
8,35____,100,High,M,C++,CSPre,3.75,2.120000000000118
8,35____,100,Low,M,D+,CS,0.5,2.0550000000000073
8,35____,100,Low,M,D+,Post,2.25,0.7700000000000956
8,35____,100,Low,M,D+,Pre,0,0
8,35____,100,Low,M,D+,CSPre,0.5,2.0550000000000073
8,36____,50,High,M,A++--,CS,1.25,0.7099999999999509
8,36____,50,High,M,A++--,Post,0.75,0.34000000000003183
8,36____,50,High,M,A++--,Pre,0,0
8,36____,50,High,M,A++--,CSPre,1.25,0.7099999999999509
8,36____,50,Low,M,B+-,CS,1.5,0.44500000000007833
8,36____,50,Low,M,B+-,Post,0.5,0.4000000000000343
8,36____,50,Low,M,B+-,Pre,0,0
8,36____,50,Low,M,B+-,CSPre,1.5,0.44500000000007833
8,36____,100,High,M,C++,CS,3,1.0449999999999875
8,36____,100,High,M,C++,Post,0.5,0.3299999999999273
8,36____,100,High,M,C++,Pre,0.25,1.5299999999999727
8,36____,100,High,M,C++,CSPre,2.75,-0.4849999999999852
8,36____,100,Low,M,D+,CS,2.25,0.7749999999999628
8,36____,100,Low,M,D+,Post,0.25,0.7800000000000012
8,36____,100,Low,M,D+,Pre,0.25,0.29000000000002046
8,36____,100,Low,M,D+,CSPre,2,0.48499999999994237
8,37____,50,High,M,A++--,CS,0.75,0.6600000000000248
8,37____,50,High,M,A++--,Post,2.5,0.9549999999999276
8,37____,50,High,M,A++--,Pre,0,0
8,37____,50,High,M,A++--,CSPre,0.75,0.6600000000000248
8,37____,50,Low,M,B+-,CS,0.75,0.46499999999998926
8,37____,50,Low,M,B+-,Post,0.25,0.115000000000009
8,37____,50,Low,M,B+-,Pre,0.25,0.12000000000000452
8,37____,50,Low,M,B+-,CSPre,0.5,0.34499999999998476
8,37____,100,High,M,C++,CS,1,0.9000000000000199
8,37____,100,High,M,C++,Post,1.25,0.5
8,37____,100,High,M,C++,Pre,0.25,0.09499999999999875
8,37____,100,High,M,C++,CSPre,0.75,0.8050000000000211
8,37____,100,Low,M,D+,CS,1,0.6799999999999785
8,37____,100,Low,M,D+,Post,1.75,0.7400000000000091
8,37____,100,Low,M,D+,Pre,0,0.25
8,37____,100,Low,M,D+,CSPre,1,0.4299999999999785
8,38____,50,High,M,A++--,CS,6.75,3.1399999999999295
8,38____,50,High,M,A++--,Post,2.75,4.059999999999889
8,38____,50,High,M,A++--,Pre,0.5,0.4999999999999999
8,38____,50,High,M,A++--,CSPre,6.25,2.6399999999999295
8,38____,50,Low,M,B+-,CS,3.5,1.6049999999999331
8,38____,50,Low,M,B+-,Post,2.25,3.0949999999999847
8,38____,50,Low,M,B+-,Pre,0.25,0.9300000000000068
8,38____,50,Low,M,B+-,CSPre,3.25,0.6749999999999263
8,38____,100,High,M,C++,CS,4.25,2.605000000000019
8,38____,100,High,M,C++,Post,0.25,4.685000000000002
8,38____,100,High,M,C++,Pre,1.25,2.115000000000009
8,38____,100,High,M,C++,CSPre,3,0.49000000000001
8,38____,100,Low,M,D+,CS,5,2.5099999999999905
8,38____,100,Low,M,D+,Post,3.75,2.520000000000124
8,38____,100,Low,M,D+,Pre,1.5,1.2850000000000816
8,38____,100,Low,M,D+,CSPre,3.5,1.2249999999999088
8,39____,50,High,M,A++--,CS,1,1.0400000000000202
8,39____,50,High,M,A++--,Post,2,0.9249999999998975
8,39____,50,High,M,A++--,Pre,0.5,0.439999999999941
8,39____,50,High,M,A++--,CSPre,0.5,0.6000000000000792
8,39____,50,Low,M,B+-,CS,1,1.910000000000025
8,39____,50,Low,M,B+-,Post,1,0.7200000000000699
8,39____,50,Low,M,B+-,Pre,0.25,0.12000000000000452
8,39____,50,Low,M,B+-,CSPre,0.75,1.7900000000000205
8,39____,100,High,M,C++,CS,1.5,3.535000000000025
8,39____,100,High,M,C++,Post,2,1.9849999999998431
8,39____,100,High,M,C++,Pre,0.25,0.09999999999999425
8,39____,100,High,M,C++,CSPre,1.25,3.4350000000000307
8,39____,100,Low,M,D+,CS,1,1.2200000000000841
8,39____,100,Low,M,D+,Post,4.5,1.5199999999999536
8,39____,100,Low,M,D+,Pre,0,0.25
8,39____,100,Low,M,D+,CSPre,1,0.9700000000000841
8,40____,50,High,M,A++--,CS,3.5,2.8549999999999613
8,40____,50,High,M,A++--,Post,2,3.0150000000001005
8,40____,50,High,M,A++--,Pre,0.25,0.164999999999992
8,40____,50,High,M,A++--,CSPre,3.25,2.6899999999999693
8,40____,50,Low,M,B+-,CS,2,2.365000000000123
8,40____,50,Low,M,B+-,Post,1.5,3.289999999999985
8,40____,50,Low,M,B+-,Pre,0.25,0.2450000000000045
8,40____,50,Low,M,B+-,CSPre,1.75,2.1200000000001182
8,40____,100,High,M,C++,CS,5.75,3.2050000000000125
8,40____,100,High,M,C++,Post,1.75,3.3549999999999898
8,40____,100,High,M,C++,Pre,0,0
8,40____,100,High,M,C++,CSPre,5.75,3.2050000000000125
8,40____,100,Low,M,D+,CS,2.25,3.0399999999999068
8,40____,100,Low,M,D+,Post,5.75,3.2899999999997647
8,40____,100,Low,M,D+,Pre,0.75,0.23999999999998065
8,40____,100,Low,M,D+,CSPre,1.5,2.799999999999926
8,41____,50,High,M,A++--,CS,2,2.3650000000001086
8,41____,50,High,M,A++--,Post,1,1.4550000000000127
