Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
7,12____,50,High,F,A++--,CS,1.25,3.840000000000032
7,12____,50,High,F,A++--,Post,0.75,3.7049999999999845
7,12____,50,High,F,A++--,Pre,0,0
7,12____,50,High,F,A++--,CSPre,1.25,3.840000000000032
7,12____,50,Low,F,B+-,CS,2.5,3.8650000000000877
7,12____,50,Low,F,B+-,Post,1,3.339999999999975
7,12____,50,Low,F,B+-,Pre,0.5,1.04999999999999
7,12____,50,Low,F,B+-,CSPre,2,2.8150000000000976
7,12____,100,High,F,C++,CS,2,2.479999999999905
7,12____,100,High,F,C++,Post,1.25,3.805000000000092
7,12____,100,High,F,C++,Pre,0.75,0.21500000000007452
7,12____,100,High,F,C++,CSPre,1.25,2.2649999999998305
7,12____,100,Low,F,D+,CS,1.75,4.504999999999853
7,12____,100,Low,F,D+,Post,2,1.6499999999997785
7,12____,100,Low,F,D+,Pre,0.5,0.545000000000016
7,12____,100,Low,F,D+,CSPre,1.25,3.9599999999998374
7,13____,50,High,F,A++--,CS,2,2.714999999999918
7,13____,50,High,F,A++--,Post,0.75,3.295000000000016
7,13____,50,High,F,A++--,Pre,1,0.9000000000000341
7,13____,50,High,F,A++--,CSPre,1,1.814999999999884
7,13____,50,Low,F,B+-,CS,1.25,1.1700000000000157
7,13____,50,Low,F,B+-,Post,1,2.1450000000000955
7,13____,50,Low,F,B+-,Pre,0,2.3649999999999807
7,13____,50,Low,F,B+-,CSPre,1.25,-1.194999999999965
7,13____,100,High,F,C++,CS,2.5,2.924999999999983
7,13____,100,High,F,C++,Post,0,5
7,13____,100,High,F,C++,Pre,0.75,0.7850000000000817
7,13____,100,High,F,C++,CSPre,1.75,2.139999999999901
7,13____,100,Low,F,D+,CS,1.5,2.8000000000000687
7,13____,100,Low,F,D+,Post,0,4.490000000000009
7,13____,100,Low,F,D+,Pre,0.25,0.7349999999999852
7,13____,100,Low,F,D+,CSPre,1.25,2.0650000000000834
7,14____,50,High,F,A++--,CS,2,0.8799999999998959
7,14____,50,High,F,A++--,Post,1,2.4150000000000915
7,14____,50,High,F,A++--,Pre,0.5,0.02499999999997725
7,14____,50,High,F,A++--,CSPre,1.5,0.8549999999999186
7,14____,50,Low,F,B+-,CS,1.25,0.3599999999999282
7,14____,50,Low,F,B+-,Post,0.25,0.5900000000000317
7,14____,50,Low,F,B+-,Pre,0,0
7,14____,50,Low,F,B+-,CSPre,1.25,0.3599999999999282
7,14____,100,High,F,C++,CS,2,0.2049999999999203
7,14____,100,High,F,C++,Post,1,2.0399999999997718
7,14____,100,High,F,C++,Pre,0,0
7,14____,100,High,F,C++,CSPre,2,0.2049999999999203
7,14____,100,Low,F,D+,CS,1.5,0.319999999999993
7,14____,100,Low,F,D+,Post,0.75,1.7099999999999793
7,14____,100,Low,F,D+,Pre,1.25,0.5949999999999708
7,14____,100,Low,F,D+,CSPre,0.25,-0.27499999999997776
7,15____,50,High,F,A++--,CS,0.75,1.0199999999999534
7,15____,50,High,F,A++--,Post,0.25,3.1250000000000004
7,15____,50,High,F,A++--,Pre,0,0
7,15____,50,High,F,A++--,CSPre,0.75,1.0199999999999534
7,15____,50,Low,F,B+-,CS,0,0.5249999999999773
7,15____,50,Low,F,B+-,Post,0.25,0.14999999999997715
7,15____,50,Low,F,B+-,Pre,0.5,0.03499999999996825
7,15____,50,Low,F,B+-,CSPre,-0.5,0.490000000000009
7,15____,100,High,F,C++,CS,2.75,3.334999999999951
7,15____,100,High,F,C++,Post,0,4.969999999999999
7,15____,100,High,F,C++,Pre,0,0
7,15____,100,High,F,C++,CSPre,2.75,3.334999999999951
7,15____,100,Low,F,D+,CS,2,2.07499999999996
7,15____,100,Low,F,D+,Post,1,2.8799999999999386
7,15____,100,Low,F,D+,Pre,0,0
7,15____,100,Low,F,D+,CSPre,2,2.07499999999996
7,16____,50,High,F,A++--,CS,1.25,1.4100000000000534
7,16____,50,High,F,A++--,Post,1.5,1.3300000000001264
7,16____,50,High,F,A++--,Pre,0.25,0.02499999999997725
7,16____,50,High,F,A++--,CSPre,1,1.3850000000000762
7,16____,50,Low,F,B+-,CS,0,0
7,16____,50,Low,F,B+-,Post,2,0.8149999999999981
7,16____,50,Low,F,B+-,Pre,0,0
7,16____,50,Low,F,B+-,CSPre,0,0
7,16____,100,High,F,C++,CS,0.75,0.45000000000001694
7,16____,100,High,F,C++,Post,1.5,0.5249999999999205
7,16____,100,High,F,C++,Pre,0,0
7,16____,100,High,F,C++,CSPre,0.75,0.45000000000001694
7,16____,100,Low,F,D+,CS,2.75,1.8099999999999454
7,16____,100,Low,F,D+,Post,1,0.8149999999999125
7,16____,100,Low,F,D+,Pre,0,0
7,16____,100,Low,F,D+,CSPre,2.75,1.8099999999999454
7,34____,50,High,M,A++--,CS,1.5,1.9600000000000295
7,34____,50,High,M,A++--,Post,3,2.0100000000000122
7,34____,50,High,M,A++--,Pre,0.25,0.375
7,34____,50,High,M,A++--,CSPre,1.25,1.5850000000000295
7,34____,50,Low,M,B+-,CS,1.25,1.4150000000000205
7,34____,50,Low,M,B+-,Post,1.25,1.6749999999999545
7,34____,50,Low,M,B+-,Pre,0,0
7,34____,50,Low,M,B+-,CSPre,1.25,1.4150000000000205
7,34____,100,High,M,C++,CS,0.5,0.6599999999999682
7,34____,100,High,M,C++,Post,3.5,1.5800000000001122
7,34____,100,High,M,C++,Pre,0.25,0.12000000000000452
7,34____,100,High,M,C++,CSPre,0.25,0.5399999999999636
7,34____,100,Low,M,D+,CS,2,1.1150000000000375
7,34____,100,Low,M,D+,Post,5.25,1.854999999999905
7,34____,100,Low,M,D+,Pre,0.25,0.3050000000000069
7,34____,100,Low,M,D+,CSPre,1.75,0.8100000000000307
7,35____,50,High,M,A++--,CS,1,1.9000000000000627
7,35____,50,High,M,A++--,Post,0.75,2.9399999999999977
7,35____,50,High,M,A++--,Pre,0,0
7,35____,50,High,M,A++--,CSPre,1,1.9000000000000627
7,35____,50,Low,M,B+-,CS,1.5,3.1650000000001337
7,35____,50,Low,M,B+-,Post,1,1.6349999999999343
7,35____,50,Low,M,B+-,Pre,0.25,0.115000000000009
7,35____,50,Low,M,B+-,CSPre,1.25,3.0500000000001246
7,35____,100,High,M,C++,CS,1.5,2.814999999999827
7,35____,100,High,M,C++,Post,0.25,2.239999999999895
7,35____,100,High,M,C++,Pre,0,0
7,35____,100,High,M,C++,CSPre,1.5,2.814999999999827
7,35____,100,Low,M,D+,CS,1,1.0099999999999483
7,35____,100,Low,M,D+,Post,0.75,1.2750000000000414
7,35____,100,Low,M,D+,Pre,0,0
7,35____,100,Low,M,D+,CSPre,1,1.0099999999999483
7,36____,50,High,M,A++--,CS,1,2.8050000000001205
7,36____,50,High,M,A++--,Post,0,1.4599999999999227
7,36____,50,High,M,A++--,Pre,0.75,1.170000000000016
7,36____,50,High,M,A++--,CSPre,0.25,1.6350000000001046
7,36____,50,Low,M,B+-,CS,1.25,0.9099999999999685
7,36____,50,Low,M,B+-,Post,1.75,0.9649999999999177
7,36____,50,Low,M,B+-,Pre,0.25,2.284999999999968
7,36____,50,Low,M,B+-,CSPre,1,-1.3749999999999996
7,36____,100,High,M,C++,CS,3,1.2950000000001862
7,36____,100,High,M,C++,Post,0.75,1.345000000000141
7,36____,100,High,M,C++,Pre,0.75,1.115000000000009
7,36____,100,High,M,C++,CSPre,2.25,0.18000000000017713
7,36____,100,Low,M,D+,CS,1.25,1.3049999999999928
7,36____,100,Low,M,D+,Post,0.25,0.6450000000000956
7,36____,100,Low,M,D+,Pre,0,0.22500000000002274
7,36____,100,Low,M,D+,CSPre,1.25,1.07999999999997
7,37____,50,High,M,A++--,CS,0.75,1.0149999999999864
7,37____,50,High,M,A++--,Post,1.75,1.584999999999923
7,37____,50,High,M,A++--,Pre,0.25,0.01499999999998635
7,37____,50,High,M,A++--,CSPre,0.5,1
7,37____,50,Low,M,B+-,CS,0.25,0.13999999999998625
7,37____,50,Low,M,B+-,Post,0,0.020000000000010225
7,37____,50,Low,M,B+-,Pre,0.25,0.23000000000001825
7,37____,50,Low,M,B+-,CSPre,0,-0.090000000000032
7,37____,100,High,M,C++,CS,0.75,0.5649999999999408
7,37____,100,High,M,C++,Post,1.25,0.3199999999999293
7,37____,100,High,M,C++,Pre,0.25,0.08500000000000088
7,37____,100,High,M,C++,CSPre,0.5,0.4799999999999399
7,37____,100,Low,M,D+,CS,0.75,1.6050000000000042
7,37____,100,Low,M,D+,Post,1.25,0.7950000000000725
7,37____,100,Low,M,D+,Pre,0.75,0.5000000000001138
7,37____,100,Low,M,D+,CSPre,0,1.1049999999998903
7,38____,50,High,M,A++--,CS,7.25,3.3999999999998645
7,38____,50,High,M,A++--,Post,1.75,3.3799999999999097
7,38____,50,High,M,A++--,Pre,1,1.4299999999999495
7,38____,50,High,M,A++--,CSPre,6.25,1.969999999999915
7,38____,50,Low,M,B+-,CS,5,3.084999999999838
7,38____,50,Low,M,B+-,Post,2.5,3.414999999999992
7,38____,50,Low,M,B+-,Pre,0,0.4099999999999682
7,38____,50,Low,M,B+-,CSPre,5,2.6749999999998697
7,38____,100,High,M,C++,CS,3.75,2.9799999999998485
7,38____,100,High,M,C++,Post,3.75,3.830000000000027
7,38____,100,High,M,C++,Pre,0.25,0.0599999999999455
7,38____,100,High,M,C++,CSPre,3.5,2.919999999999903
7,38____,100,Low,M,D+,CS,4.75,3.5149999999997665
7,38____,100,Low,M,D+,Post,3,2.3900000000001
7,38____,100,Low,M,D+,Pre,0.5,0.5450000000000728
7,38____,100,Low,M,D+,CSPre,4.25,2.9699999999996938
7,39____,50,High,M,A++--,CS,1.25,1.8900000000000714
7,39____,50,High,M,A++--,Post,1,1.30499999999995
7,39____,50,High,M,A++--,Pre,0.25,0.15000000000000574
7,39____,50,High,M,A++--,CSPre,1,1.7400000000000657
7,39____,50,Low,M,B+-,CS,0.5,1.1950000000001069
7,39____,50,Low,M,B+-,Post,3.75,2.4399999999999413
7,39____,50,Low,M,B+-,Pre,0,0
7,39____,50,Low,M,B+-,CSPre,0.5,1.1950000000001069
7,39____,100,High,M,C++,CS,2,1.6800000000001205
7,39____,100,High,M,C++,Post,3,3.7449999999999477
7,39____,100,High,M,C++,Pre,0,0.0099999999999909
7,39____,100,High,M,C++,CSPre,2,1.6700000000001296
7,39____,100,Low,M,D+,CS,0.5,0.7649999999999293
7,39____,100,Low,M,D+,Post,1,2.0449999999998454
7,39____,100,Low,M,D+,Pre,0,0
7,39____,100,Low,M,D+,CSPre,0.5,0.7649999999999293
7,40____,50,High,M,A++--,CS,0.75,3.6750000000000114
7,40____,50,High,M,A++--,Post,3.5,3.729999999999962
7,40____,50,High,M,A++--,Pre,0,0.464999999999975
7,40____,50,High,M,A++--,CSPre,0.75,3.2100000000000364
7,40____,50,Low,M,B+-,CS,1.25,3.05499999999995
7,40____,50,Low,M,B+-,Post,2,3.895000000000124
7,40____,50,Low,M,B+-,Pre,0,1.25
7,40____,50,Low,M,B+-,CSPre,1.25,1.80499999999995
7,40____,100,High,M,C++,CS,2.25,2.950000000000017
7,40____,100,High,M,C++,Post,4,4.020000000000152
7,40____,100,High,M,C++,Pre,0.25,0.6599999999999966
7,40____,100,High,M,C++,CSPre,2,2.2900000000000205
7,40____,100,Low,M,D+,CS,5.25,3.8100000000000733
7,40____,100,Low,M,D+,Post,2.75,4.269999999999939
7,40____,100,Low,M,D+,Pre,0,0
7,40____,100,Low,M,D+,CSPre,5.25,3.8100000000000733
7,41____,50,High,M,A++--,CS,1.5,3.955000000000055
7,41____,50,High,M,A++--,Post,1.25,3.3450000000000557
7,41____,50,High,M,A++--,Pre,0.5,0.33000000000004104
7,41____,50,High,M,A++--,CSPre,1,3.625000000000014
7,41____,50,Low,M,B+-,CS,1.75,2.944999999999993
7,41____,50,Low,M,B+-,Post,0.5,2.019999999999982
7,41____,50,Low,M,B+-,Pre,0,0
7,41____,50,Low,M,B+-,CSPre,1.75,2.944999999999993
7,41____,100,High,M,C++,CS,1.25,3.0600000000000587
7,41____,100,High,M,C++,Post,3,4.175000000000097
7,41____,100,High,M,C++,Pre,0,0
7,41____,100,High,M,C++,CSPre,1.25,3.0600000000000587
7,41____,100,Low,M,D+,CS,2,3.9099999999999966
7,41____,100,Low,M,D+,Post,0.25,2.1399999999998727
7,41____,100,Low,M,D+,Pre,0,0
7,41____,100,Low,M,D+,CSPre,2,3.9099999999999966
7,9_____,50,High,F,A++--,CS,1.75,3.515000000000043
7,9_____,50,High,F,A++--,Post,1,3.9600000000000364
7,9_____,50,High,F,A++--,Pre,2.5,0.755000000000223
7,9_____,50,High,F,A++--,CSPre,-0.75,2.7599999999998204
7,9_____,50,Low,F,B+-,CS,1.25,2.9149999999999707
7,9_____,50,Low,F,B+-,Post,0.5,1.9100000000000819
7,9_____,50,Low,F,B+-,Pre,0.5,0.44499999999993634
7,9_____,50,Low,F,B+-,CSPre,0.75,2.4700000000000344
7,9_____,100,High,F,C++,CS,2.25,2.5200000000000107
7,9_____,100,High,F,C++,Post,0.75,4.584999999999951
7,9_____,100,High,F,C++,Pre,2,1.0300000000000298
7,9_____,100,High,F,C++,CSPre,0.25,1.489999999999981
7,9_____,100,Low,F,D+,CS,1.5,2.155000000000001
7,9_____,100,Low,F,D+,Post,0.5,4.8349999999999795
7,9_____,100,Low,F,D+,Pre,0.25,0.20999999999997976
7,9_____,100,Low,F,D+,CSPre,1.25,1.9450000000000214
8,10____,50,High,F,A++--,CS,3,2.3849999999999483
8,10____,50,High,F,A++--,Post,1.75,2.0200000000000102
8,10____,50,High,F,A++--,Pre,0.25,0.24500000000000452
8,10____,50,High,F,A++--,CSPre,2.75,2.1399999999999437
8,10____,50,Low,F,B+-,CS,3,3.250000000000057
8,10____,50,Low,F,B+-,Post,1.5,2.0000000000000004
8,10____,50,Low,F,B+-,Pre,0,0
8,10____,50,Low,F,B+-,CSPre,3,3.250000000000057
8,10____,100,High,F,C++,CS,2.5,4.075000000000159
8,10____,100,High,F,C++,Post,2.5,1.27500000000029
8,10____,100,High,F,C++,Pre,1,0.4250000000000114
8,10____,100,High,F,C++,CSPre,1.5,3.650000000000148
8,10____,100,Low,F,D+,CS,2,1.319999999999823
8,10____,100,Low,F,D+,Post,1.25,3.899999999999906
8,10____,100,Low,F,D+,Pre,0,0
8,10____,100,Low,F,D+,CSPre,2,1.319999999999823
8,11____,50,High,F,A++--,CS,2.5,3.199999999999875
8,11____,50,High,F,A++--,Post,0.25,4.0750000000000455
8,11____,50,High,F,A++--,Pre,1,1.6750000000000684
8,11____,50,High,F,A++--,CSPre,1.5,1.5249999999998065
8,11____,50,Low,F,B+-,CS,2.5,4.009999999999877
8,11____,50,Low,F,B+-,Post,1.25,2.4999999999999716
8,11____,50,Low,F,B+-,Pre,1.25,0.7800000000000294
8,11____,50,Low,F,B+-,CSPre,1.25,3.2299999999998477
8,11____,100,High,F,C++,CS,1.75,4.414999999999992
8,11____,100,High,F,C++,Post,0,5
8,11____,100,High,F,C++,Pre,1.5,0.879999999999967
8,11____,100,High,F,C++,CSPre,0.25,3.535000000000025
8,11____,100,Low,F,D+,CS,1.5,4.514999999999958
8,11____,100,Low,F,D+,Post,0.25,3.6499999999999204
8,11____,100,Low,F,D+,Pre,0.5,2.005000000000024
8,11____,100,Low,F,D+,CSPre,1,2.509999999999934
8,12____,50,High,F,A++--,CS,2.25,2.3800000000000523
8,12____,50,High,F,A++--,Post,1,2.710000000000136
8,12____,50,High,F,A++--,Pre,0.5,0.600000000000037
8,12____,50,High,F,A++--,CSPre,1.75,1.7800000000000153
8,12____,50,Low,F,B+-,CS,3.25,2.9549999999998704
8,12____,50,Low,F,B+-,Post,1,2.215000000000032
8,12____,50,Low,F,B+-,Pre,0.5,1.0749999999999318
8,12____,50,Low,F,B+-,CSPre,2.75,1.8799999999999386
8,12____,100,High,F,C++,CS,2.5,2.524999999999892
8,12____,100,High,F,C++,Post,1,2.8400000000000034
8,12____,100,High,F,C++,Pre,0.75,1.150000000000034
8,12____,100,High,F,C++,CSPre,1.75,1.374999999999858
8,12____,100,Low,F,D+,CS,3.25,3.7899999999999636
8,12____,100,Low,F,D+,Post,1.25,2.350000000000023
8,12____,100,Low,F,D+,Pre,0.25,0.7300000000000183
8,12____,100,Low,F,D+,CSPre,3,3.0599999999999454
8,13____,50,High,F,A++--,CS,3.25,3.14999999999992
8,13____,50,High,F,A++--,Post,0.75,2.6600000000000676
8,13____,50,High,F,A++--,Pre,0.25,0.544999999999945
8,13____,50,High,F,A++--,CSPre,3,2.604999999999975
8,13____,50,Low,F,B+-,CS,1.25,2.539999999999964
8,13____,50,Low,F,B+-,Post,0,2.7999999999999545
8,13____,50,Low,F,B+-,Pre,0.5,0.6199999999998911
8,13____,50,Low,F,B+-,CSPre,0.75,1.920000000000073
8,13____,100,High,F,C++,CS,1,3.0400000000000205
8,13____,100,High,F,C++,Post,0.25,4.8799999999999955
8,13____,100,High,F,C++,Pre,0,0.20499999999998403
8,13____,100,High,F,C++,CSPre,1,2.8350000000000364
8,13____,100,Low,F,D+,CS,1.75,2.5300000000001157
8,13____,100,Low,F,D+,Post,0.5,2.545000000000016
8,13____,100,Low,F,D+,Pre,2.25,1.6949999999999934
8,13____,100,Low,F,D+,CSPre,-0.5,0.8350000000001223
8,14____,50,High,F,A++--,CS,2.75,0.7350000000000706
8,14____,50,High,F,A++--,Post,2.5,2.090000000000188
8,14____,50,High,F,A++--,Pre,0,0
8,14____,50,High,F,A++--,CSPre,2.75,0.7350000000000706
8,14____,50,Low,F,B+-,CS,3.75,0.6049999999999612
8,14____,50,Low,F,B+-,Post,2,0.9200000000000158
8,14____,50,Low,F,B+-,Pre,2,1.545000000000101
8,14____,50,Low,F,B+-,CSPre,1.75,-0.9400000000001397
8,14____,100,High,F,C++,CS,2.25,0.5950000000000413
8,14____,100,High,F,C++,Post,0.5,1.7999999999999685
8,14____,100,High,F,C++,Pre,0.5,0.03000000000002955
8,14____,100,High,F,C++,CSPre,1.75,0.5650000000000117
8,14____,100,Low,F,D+,CS,4.25,0.39999999999997704
8,14____,100,Low,F,D+,Post,1,0.7599999999999625
8,14____,100,Low,F,D+,Pre,0.5,0.344999999999999
8,14____,100,Low,F,D+,CSPre,3.75,0.054999999999978066
8,15____,50,High,F,A++--,CS,0.5,1
8,15____,50,High,F,A++--,Post,1.5,2.4000000000000905
8,15____,50,High,F,A++--,Pre,0,0
8,15____,50,High,F,A++--,CSPre,0.5,1
8,15____,50,Low,F,B+-,CS,1,1.4399999999999409
8,15____,50,Low,F,B+-,Post,1.5,1.9449999999999932
8,15____,50,Low,F,B+-,Pre,0,0
8,15____,50,Low,F,B+-,CSPre,1,1.4399999999999409
8,15____,100,High,F,C++,CS,1,3.8800000000000385
8,15____,100,High,F,C++,Post,0.5,2.3850000000000477
8,15____,100,High,F,C++,Pre,0,0
8,15____,100,High,F,C++,CSPre,1,3.8800000000000385
8,15____,100,Low,F,D+,CS,2.25,3.1499999999999777
8,15____,100,Low,F,D+,Post,0.25,1.3799999999999955
8,15____,100,Low,F,D+,Pre,0,0
8,15____,100,Low,F,D+,CSPre,2.25,3.1499999999999777
8,16____,50,High,F,A++--,CS,1.75,1.7500000000001348
8,16____,50,High,F,A++--,Post,1,0.690000000000055
8,16____,50,High,F,A++--,Pre,0.25,0.3650000000000092
8,16____,50,High,F,A++--,CSPre,1.5,1.3850000000001255
8,16____,50,Low,F,B+-,CS,2,0.8999999999999203
8,16____,50,Low,F,B+-,Post,0.5,0.2549999999999955
8,16____,50,Low,F,B+-,Pre,0.5,0.3500000000000228
8,16____,50,Low,F,B+-,CSPre,1.5,0.5499999999998975
8,16____,100,High,F,C++,CS,0.75,0.4700000000000558
8,16____,100,High,F,C++,Post,0.5,0.9000000000000058
8,16____,100,High,F,C++,Pre,0,0.14499999999998175
8,16____,100,High,F,C++,CSPre,0.75,0.32500000000007406
8,16____,100,Low,F,D+,CS,1.75,1.9799999999999616
8,16____,100,Low,F,D+,Post,0.75,0.564999999999941
8,16____,100,Low,F,D+,Pre,0.75,0.6949999999999933
8,16____,100,Low,F,D+,CSPre,1,1.2849999999999682
8,34____,50,High,M,A++--,CS,1.75,1.5550000000000352
8,34____,50,High,M,A++--,Post,0.75,0.935000000000059
8,34____,50,High,M,A++--,Pre,0,0
8,34____,50,High,M,A++--,CSPre,1.75,1.5550000000000352
8,34____,50,Low,M,B+-,CS,2,2.569999999999965
8,34____,50,Low,M,B+-,Post,0.75,1.4149999999999638
8,34____,50,Low,M,B+-,Pre,0.5,1.340000000000032
8,34____,50,Low,M,B+-,CSPre,1.5,1.2299999999999331
8,34____,100,High,M,C++,CS,1,1.1399999999999295
8,34____,100,High,M,C++,Post,3,1.8449999999999704
8,34____,100,High,M,C++,Pre,0.5,0.5850000000000365
8,34____,100,High,M,C++,CSPre,0.5,0.554999999999893
8,34____,100,Low,M,D+,CS,1.25,3.2250000000000227
8,34____,100,Low,M,D+,Post,1.25,0.9899999999999805
8,34____,100,Low,M,D+,Pre,0.5,1.1400000000000148
8,34____,100,Low,M,D+,CSPre,0.75,2.085000000000008
8,35____,50,High,M,A++--,CS,1.25,2.905000000000058
8,35____,50,High,M,A++--,Post,1.75,3.059999999999945
8,35____,50,High,M,A++--,Pre,0.5,0.8049999999999782
8,35____,50,High,M,A++--,CSPre,0.75,2.1000000000000796
8,35____,50,Low,M,B+-,CS,2.75,2.8600000000000563
8,35____,50,Low,M,B+-,Post,2.5,0.7549999999999814
8,35____,50,Low,M,B+-,Pre,0,0
8,35____,50,Low,M,B+-,CSPre,2.75,2.8600000000000563
8,35____,100,High,M,C++,CS,4,3.2549999999999675
8,35____,100,High,M,C++,Post,1.25,1.6850000000000307
8,35____,100,High,M,C++,Pre,0.25,0.3149999999999978
8,35____,100,High,M,C++,CSPre,3.75,2.9399999999999697
8,35____,100,Low,M,D+,CS,0.5,2.2099999999999795
8,35____,100,Low,M,D+,Post,2.25,1.2450000000000048
8,35____,100,Low,M,D+,Pre,0,0
8,35____,100,Low,M,D+,CSPre,0.5,2.2099999999999795
8,36____,50,High,M,A++--,CS,1.25,1.2199999999999134
8,36____,50,High,M,A++--,Post,0.75,0.839999999999918
8,36____,50,High,M,A++--,Pre,0,0
8,36____,50,High,M,A++--,CSPre,1.25,1.2199999999999134
8,36____,50,Low,M,B+-,CS,1.5,0.7000000000000739
8,36____,50,Low,M,B+-,Post,0.5,0.650000000000148
8,36____,50,Low,M,B+-,Pre,0,0
8,36____,50,Low,M,B+-,CSPre,1.5,0.7000000000000739
8,36____,100,High,M,C++,CS,3,1.7400000000000093
8,36____,100,High,M,C++,Post,0.5,0.779999999999859
8,36____,100,High,M,C++,Pre,0.25,1.6149999999999523
8,36____,100,High,M,C++,CSPre,2.75,0.12500000000005707
8,36____,100,Low,M,D+,CS,2.25,1.1950000000000214
8,36____,100,Low,M,D+,Post,0.25,0.97999999999999
8,36____,100,Low,M,D+,Pre,0.25,0.29000000000002046
8,36____,100,Low,M,D+,CSPre,2,0.9050000000000009
8,37____,50,High,M,A++--,CS,0.75,1.1049999999999043
8,37____,50,High,M,A++--,Post,2.5,1.2799999999999159
8,37____,50,High,M,A++--,Pre,0,0
8,37____,50,High,M,A++--,CSPre,0.75,1.1049999999999043
8,37____,50,Low,M,B+-,CS,0.75,0.8249999999999886
8,37____,50,Low,M,B+-,Post,0.25,0.115000000000009
8,37____,50,Low,M,B+-,Pre,0.25,0.12000000000000452
8,37____,50,Low,M,B+-,CSPre,0.5,0.7049999999999841
8,37____,100,High,M,C++,CS,1,1.160000000000011
8,37____,100,High,M,C++,Post,1.25,0.9449999999999934
8,37____,100,High,M,C++,Pre,0.25,0.2050000000000125
8,37____,100,High,M,C++,CSPre,0.75,0.9549999999999985
8,37____,100,Low,M,D+,CS,1,0.9999999999999433
8,37____,100,Low,M,D+,Post,1.75,1.0049999999999386
8,37____,100,Low,M,D+,Pre,0,0.375
8,37____,100,Low,M,D+,CSPre,1,0.6249999999999433
8,38____,50,High,M,A++--,CS,6.75,4.399999999999864
8,38____,50,High,M,A++--,Post,2.75,4.53999999999985
8,38____,50,High,M,A++--,Pre,0.5,0.4999999999999999
8,38____,50,High,M,A++--,CSPre,6.25,3.8999999999998636
8,38____,50,Low,M,B+-,CS,3.5,2.36999999999982
8,38____,50,Low,M,B+-,Post,2.25,3.5650000000000692
8,38____,50,Low,M,B+-,Pre,0.25,0.9300000000000068
8,38____,50,Low,M,B+-,CSPre,3.25,1.439999999999813
8,38____,100,High,M,C++,CS,4.25,3.4099999999999686
8,38____,100,High,M,C++,Post,0.25,4.774999999999977
8,38____,100,High,M,C++,Pre,1.25,2.6299999999999955
8,38____,100,High,M,C++,CSPre,3,0.7799999999999732
8,38____,100,Low,M,D+,CS,5,2.89999999999992
8,38____,100,Low,M,D+,Post,3.75,2.645000000000153
8,38____,100,Low,M,D+,Pre,1.5,1.980000000000075
8,38____,100,Low,M,D+,CSPre,3.5,0.9199999999998449
8,39____,50,High,M,A++--,CS,1,1.8449999999999844
8,39____,50,High,M,A++--,Post,2,1.4099999999997976
8,39____,50,High,M,A++--,Pre,0.5,0.5449999999999593
8,39____,50,High,M,A++--,CSPre,0.5,1.3000000000000251
8,39____,50,Low,M,B+-,CS,1,2.3349999999999653
8,39____,50,Low,M,B+-,Post,1,0.9800000000001461
8,39____,50,Low,M,B+-,Pre,0.25,0.1599999999999965
8,39____,50,Low,M,B+-,CSPre,0.75,2.1749999999999687
8,39____,100,High,M,C++,CS,1.5,3.9050000000000296
8,39____,100,High,M,C++,Post,2,2.439999999999884
8,39____,100,High,M,C++,Pre,0.25,0.13999999999998625
8,39____,100,High,M,C++,CSPre,1.25,3.765000000000043
8,39____,100,Low,M,D+,CS,1,1.7200000000000841
8,39____,100,Low,M,D+,Post,4.5,2.2499999999999716
8,39____,100,Low,M,D+,Pre,0,0.34499999999997055
8,39____,100,Low,M,D+,CSPre,1,1.3750000000001137
8,40____,50,High,M,A++--,CS,3.5,3.859999999999957
8,40____,50,High,M,A++--,Post,2,3.500000000000057
8,40____,50,High,M,A++--,Pre,0.25,0.164999999999992
8,40____,50,High,M,A++--,CSPre,3.25,3.6949999999999648
8,40____,50,Low,M,B+-,CS,2,2.3950000000000955
8,40____,50,Low,M,B+-,Post,1.5,3.599999999999987
8,40____,50,Low,M,B+-,Pre,0.25,0.2450000000000045
8,40____,50,Low,M,B+-,CSPre,1.75,2.150000000000091
8,40____,100,High,M,C++,CS,5.75,3.8500000000000654
8,40____,100,High,M,C++,Post,1.75,3.639999999999958
8,40____,100,High,M,C++,Pre,0,0
8,40____,100,High,M,C++,CSPre,5.75,3.8500000000000654
8,40____,100,Low,M,D+,CS,2.25,3.6250000000000564
8,40____,100,Low,M,D+,Post,5.75,4.034999999999883
8,40____,100,Low,M,D+,Pre,0.75,0.3449999999999704
8,40____,100,Low,M,D+,CSPre,1.5,3.280000000000086
8,41____,50,High,M,A++--,CS,2,2.8150000000000763
8,41____,50,High,M,A++--,Post,1,2.0699999999999434
8,41____,50,High,M,A++--,Pre,0,0
8,41____,50,High,M,A++--,CSPre,2,2.8150000000000763
8,41____,50,Low,M,B+-,CS,0.75,2.5199999999999823
8,41____,50,Low,M,B+-,Post,2,2.159999999999968
8,41____,50,Low,M,B+-,Pre,0,0
8,41____,50,Low,M,B+-,CSPre,0.75,2.5199999999999823
8,41____,100,High,M,C++,CS,1.5,2.8449999999998568
8,41____,100,High,M,C++,Post,3,3.1999999999999886
8,41____,100,High,M,C++,Pre,0.25,1.1800000000000637
8,41____,100,High,M,C++,CSPre,1.25,1.664999999999793
8,41____,100,Low,M,D+,CS,1,4.224999999999994
8,41____,100,Low,M,D+,Post,0.25,1.374999999999943
