Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
6,36____,100,Low,M,D+,Pre,0.5,0.079999999999984
6,36____,100,Low,M,D+,CSPre,2.25,2.4300000000000352
6,37____,50,High,M,A++--,CS,0.75,0.24500000000011823
6,37____,50,High,M,A++--,Post,2.5,2.7000000000000455
6,37____,50,High,M,A++--,Pre,0.25,0.024999999999977277
6,37____,50,High,M,A++--,CSPre,0.5,0.22000000000014097
6,37____,50,Low,M,B+-,CS,1,0.38499999999999096
6,37____,50,Low,M,B+-,Post,1.75,1.4199999999999593
6,37____,50,Low,M,B+-,Pre,0,0
6,37____,50,Low,M,B+-,CSPre,1,0.38499999999999096
6,37____,100,High,M,C++,CS,1.25,0.7900000000000206
6,37____,100,High,M,C++,Post,4,4.55499999999995
6,37____,100,High,M,C++,Pre,0.25,0.134999999999991
6,37____,100,High,M,C++,CSPre,1,0.6550000000000296
6,37____,100,Low,M,D+,CS,2.25,1.6150000000000944
6,37____,100,Low,M,D+,Post,5.25,3.1350000000001894
6,37____,100,Low,M,D+,Pre,0,0
6,37____,100,Low,M,D+,CSPre,2.25,1.6150000000000944
6,38____,50,High,M,A++--,CS,11.5,3.9600000000001216
6,38____,50,High,M,A++--,Post,5.75,5.590000000000232
6,38____,50,High,M,A++--,Pre,0,0
6,38____,50,High,M,A++--,CSPre,11.5,3.9600000000001216
6,38____,50,Low,M,B+-,CS,5.75,2.9750000000000796
6,38____,50,Low,M,B+-,Post,3.75,4.349999999999909
6,38____,50,Low,M,B+-,Pre,0.5,0.8600000000000139
6,38____,50,Low,M,B+-,CSPre,5.25,2.115000000000066
6,38____,100,High,M,C++,CS,3,4.339999999999861
6,38____,100,High,M,C++,Post,2.25,7.97999999999999
6,38____,100,High,M,C++,Pre,0,0
6,38____,100,High,M,C++,CSPre,3,4.339999999999861
6,38____,100,Low,M,D+,CS,2.5,4.575000000000017
6,38____,100,Low,M,D+,Post,4.5,6.880000000000003
6,38____,100,Low,M,D+,Pre,0,0
6,38____,100,Low,M,D+,CSPre,2.5,4.575000000000017
6,39____,50,High,M,A++--,CS,1.5,0.9950000000000045
6,39____,50,High,M,A++--,Post,3.25,2.2699999999999814
6,39____,50,High,M,A++--,Pre,0,0
6,39____,50,High,M,A++--,CSPre,1.5,0.9950000000000045
6,39____,50,Low,M,B+-,CS,1.5,0.9999999999999293
6,39____,50,Low,M,B+-,Post,3,2.8300000000000414
6,39____,50,Low,M,B+-,Pre,0,0
6,39____,50,Low,M,B+-,CSPre,1.5,0.9999999999999293
6,39____,100,High,M,C++,CS,3,1.215000000000117
6,39____,100,High,M,C++,Post,5,5.819999999999993
6,39____,100,High,M,C++,Pre,0,0
6,39____,100,High,M,C++,CSPre,3,1.215000000000117
6,39____,100,Low,M,D+,CS,0.25,0.09000000000003175
6,39____,100,Low,M,D+,Post,3.5,3.8349999999999658
6,39____,100,Low,M,D+,Pre,0.75,0.23499999999995658
6,39____,100,Low,M,D+,CSPre,-0.5,-0.14499999999992483
6,40____,50,High,M,A++--,CS,1.25,3.7050000000000125
6,40____,50,High,M,A++--,Post,2.75,5.499999999999972
6,40____,50,High,M,A++--,Pre,0,1.25
6,40____,50,High,M,A++--,CSPre,1.25,2.4550000000000125
6,40____,50,Low,M,B+-,CS,4.5,5.010000000000112
6,40____,50,Low,M,B+-,Post,4.25,4.950000000000003
6,40____,50,Low,M,B+-,Pre,0.25,0.6499999999999773
6,40____,50,Low,M,B+-,CSPre,4.25,4.360000000000134
6,40____,100,High,M,C++,CS,5.5,6.375000000000146
6,40____,100,High,M,C++,Post,1,9.350000000000023
6,40____,100,High,M,C++,Pre,0,0
6,40____,100,High,M,C++,CSPre,5.5,6.375000000000146
6,40____,100,Low,M,D+,CS,3.25,6.539999999999964
6,40____,100,Low,M,D+,Post,4,8.870000000000118
6,40____,100,Low,M,D+,Pre,1,0.9199999999999591
6,40____,100,Low,M,D+,CSPre,2.25,5.6200000000000045
6,41____,50,High,M,A++--,CS,3,2.815000000000129
6,41____,50,High,M,A++--,Post,1.75,4.705000000000009
6,41____,50,High,M,A++--,Pre,1,0.8149999999999978
6,41____,50,High,M,A++--,CSPre,2,2.0000000000001315
6,41____,50,Low,M,B+-,CS,2.5,2.0200000000000244
6,41____,50,Low,M,B+-,Post,1.75,4.335000000000164
6,41____,50,Low,M,B+-,Pre,0,0
6,41____,50,Low,M,B+-,CSPre,2.5,2.0200000000000244
6,41____,100,High,M,C++,CS,2,4.130000000000109
6,41____,100,High,M,C++,Post,1.25,8.794999999999959
6,41____,100,High,M,C++,Pre,0.25,0.0650000000000545
6,41____,100,High,M,C++,CSPre,1.75,4.065000000000055
6,41____,100,Low,M,D+,CS,4.75,3.6299999999998533
6,41____,100,Low,M,D+,Post,0.5,6.295000000000016
6,41____,100,Low,M,D+,Pre,0.25,1.125
6,41____,100,Low,M,D+,CSPre,4.5,2.5049999999998533
6,9_____,50,High,F,A++--,CS,3.75,3.0150000000001005
6,9_____,50,High,F,A++--,Post,1.5,6.169999999999959
6,9_____,50,High,F,A++--,Pre,0.75,0.09999999999999423
6,9_____,50,High,F,A++--,CSPre,3,2.915000000000106
6,9_____,50,Low,F,B+-,CS,4.25,4.000000000000171
6,9_____,50,Low,F,B+-,Post,2,2.890000000000043
6,9_____,50,Low,F,B+-,Pre,1.75,0.7799999999999728
6,9_____,50,Low,F,B+-,CSPre,2.5,3.2200000000001987
6,9_____,100,High,F,C++,CS,3,3.069999999999937
6,9_____,100,High,F,C++,Post,0.25,9.960000000000036
6,9_____,100,High,F,C++,Pre,0,0
6,9_____,100,High,F,C++,CSPre,3,3.069999999999937
6,9_____,100,Low,F,D+,CS,3.5,2.620000000000033
6,9_____,100,Low,F,D+,Post,1.5,6.3199999999998795
6,9_____,100,Low,F,D+,Pre,0.25,0.414999999999992
6,9_____,100,Low,F,D+,CSPre,3.25,2.205000000000041
7,10____,50,High,F,A++--,CS,3.75,3.794999999999958
7,10____,50,High,F,A++--,Post,2.5,6.2099999999999085
7,10____,50,High,F,A++--,Pre,2.25,1.0400000000000773
7,10____,50,High,F,A++--,CSPre,1.5,2.754999999999881
7,10____,50,Low,F,B+-,CS,5.25,3.2800000000000855
7,10____,50,Low,F,B+-,Post,0.25,4.4249999999999545
7,10____,50,Low,F,B+-,Pre,0.75,0.555000000000007
7,10____,50,Low,F,B+-,CSPre,4.5,2.7250000000000787
7,10____,100,High,F,C++,CS,5.25,3.989999999999952
7,10____,100,High,F,C++,Post,1,9.039999999999964
7,10____,100,High,F,C++,Pre,2.25,1.525000000000091
7,10____,100,High,F,C++,CSPre,3,2.464999999999861
7,10____,100,Low,F,D+,CS,3.75,2.3700000000000045
7,10____,100,Low,F,D+,Post,3.25,6.575000000000074
7,10____,100,Low,F,D+,Pre,0.5,0.16499999999996365
7,10____,100,Low,F,D+,CSPre,3.25,2.205000000000041
7,11____,50,High,F,A++--,CS,3.75,3.4700000000000553
7,11____,50,High,F,A++--,Post,1.75,5.729999999999961
7,11____,50,High,F,A++--,Pre,0.5,0.27500000000000546
7,11____,50,High,F,A++--,CSPre,3.25,3.19500000000005
7,11____,50,Low,F,B+-,CS,4,5.399999999999949
7,11____,50,Low,F,B+-,Post,0.75,7.560000000000002
7,11____,50,Low,F,B+-,Pre,2.5,2.7300000000001035
7,11____,50,Low,F,B+-,CSPre,1.5,2.6699999999998454
7,11____,100,High,F,C++,CS,2,8.485
7,11____,100,High,F,C++,Post,0.25,9.779999999999973
7,11____,100,High,F,C++,Pre,1.25,5.899999999999949
7,11____,100,High,F,C++,CSPre,0.75,2.5850000000000506
7,11____,100,Low,F,D+,CS,2,6.925000000000075
7,11____,100,Low,F,D+,Post,0.25,9.120000000000005
7,11____,100,Low,F,D+,Pre,1.25,1.3000000000000256
7,11____,100,Low,F,D+,CSPre,0.75,5.62500000000005
7,12____,50,High,F,A++--,CS,3.75,5.250000000000057
7,12____,50,High,F,A++--,Post,2.25,6.245000000000033
7,12____,50,High,F,A++--,Pre,0.75,0.4950000000000612
7,12____,50,High,F,A++--,CSPre,3,4.7549999999999955
7,12____,50,Low,F,B+-,CS,4,4.985000000000184
7,12____,50,Low,F,B+-,Post,1.75,6.519999999999953
7,12____,50,Low,F,B+-,Pre,0.5,2.289999999999999
7,12____,50,Low,F,B+-,CSPre,3.5,2.695000000000185
7,12____,100,High,F,C++,CS,3,2.630000000000109
7,12____,100,High,F,C++,Post,2,6.955000000000084
7,12____,100,High,F,C++,Pre,0.75,1.2150000000000745
7,12____,100,High,F,C++,CSPre,2.25,1.4150000000000347
7,12____,100,Low,F,D+,CS,4,6.620000000000061
7,12____,100,Low,F,D+,Post,2.5,5.764999999999901
7,12____,100,Low,F,D+,Pre,0.5,1.085000000000008
7,12____,100,Low,F,D+,CSPre,3.5,5.535000000000053
7,13____,50,High,F,A++--,CS,5,4.659999999999911
7,13____,50,High,F,A++--,Post,1,7.1100000000000705
7,13____,50,High,F,A++--,Pre,2,2.1850000000000023
7,13____,50,High,F,A++--,CSPre,3,2.474999999999909
7,13____,50,Low,F,B+-,CS,2.5,2.3300000000000978
7,13____,50,Low,F,B+-,Post,2.25,4.3050000000001205
7,13____,50,Low,F,B+-,Pre,1,4.050000000000068
7,13____,50,Low,F,B+-,CSPre,1.5,-1.7199999999999704
7,13____,100,High,F,C++,CS,4.25,3.9650000000000674
7,13____,100,High,F,C++,Post,0.75,9.765
7,13____,100,High,F,C++,Pre,0.75,1.6699999999999593
7,13____,100,High,F,C++,CSPre,3.5,2.2950000000001083
7,13____,100,Low,F,D+,CS,3,3.1450000000000955
7,13____,100,Low,F,D+,Post,0.5,9.16500000000002
7,13____,100,Low,F,D+,Pre,0.75,1.139999999999958
7,13____,100,Low,F,D+,CSPre,2.25,2.0050000000001376
7,14____,50,High,F,A++--,CS,3.25,1.2799999999999443
7,14____,50,High,F,A++--,Post,2.75,4.44500000000012
7,14____,50,High,F,A++--,Pre,0.5,0.02499999999997725
7,14____,50,High,F,A++--,CSPre,2.75,1.254999999999967
7,14____,50,Low,F,B+-,CS,3.25,0.5999999999999801
7,14____,50,Low,F,B+-,Post,2,2.8150000000001256
7,14____,50,Low,F,B+-,Pre,0,0
7,14____,50,Low,F,B+-,CSPre,3.25,0.5999999999999801
7,14____,100,High,F,C++,CS,3,0.2949999999999522
7,14____,100,High,F,C++,Post,1.75,6.034999999999798
7,14____,100,High,F,C++,Pre,0,0
7,14____,100,High,F,C++,CSPre,3,0.2949999999999522
7,14____,100,Low,F,D+,CS,3,0.8649999999999519
7,14____,100,Low,F,D+,Post,2.5,5.269999999999925
7,14____,100,Low,F,D+,Pre,1.5,0.6949999999999933
7,14____,100,Low,F,D+,CSPre,1.5,0.16999999999995863
7,15____,50,High,F,A++--,CS,1,1.1199999999999548
7,15____,50,High,F,A++--,Post,0.75,5.134999999999991
7,15____,50,High,F,A++--,Pre,0,0
7,15____,50,High,F,A++--,CSPre,1,1.1199999999999548
7,15____,50,Low,F,B+-,CS,0.25,1.1849999999999454
7,15____,50,Low,F,B+-,Post,1.5,0.8199999999999363
7,15____,50,Low,F,B+-,Pre,0.75,0.1399999999999865
7,15____,50,Low,F,B+-,CSPre,-0.5,1.0449999999999589
7,15____,100,High,F,C++,CS,6,3.289999999999992
7,15____,100,High,F,C++,Post,0.5,9.600000000000023
7,15____,100,High,F,C++,Pre,0,0
7,15____,100,High,F,C++,CSPre,6,3.289999999999992
7,15____,100,Low,F,D+,CS,3.75,1.994999999999877
7,15____,100,Low,F,D+,Post,2,6.9799999999999605
7,15____,100,Low,F,D+,Pre,0.5,0.0400000000000205
7,15____,100,Low,F,D+,CSPre,3.25,1.9549999999998566
7,16____,50,High,F,A++--,CS,2.75,1.605000000000104
7,16____,50,High,F,A++--,Post,1.75,2.0150000000000428
7,16____,50,High,F,A++--,Pre,0.25,0.0099999999999909
7,16____,50,High,F,A++--,CSPre,2.5,1.595000000000113
7,16____,50,Low,F,B+-,CS,0,0
7,16____,50,Low,F,B+-,Post,2.75,1.619999999999948
7,16____,50,Low,F,B+-,Pre,1,0.15999999999996822
7,16____,50,Low,F,B+-,CSPre,-1,-0.15999999999996822
7,16____,100,High,F,C++,CS,2,0.9300000000000066
7,16____,100,High,F,C++,Post,3.25,3.454999999999757
7,16____,100,High,F,C++,Pre,0,0
7,16____,100,High,F,C++,CSPre,2,0.9300000000000066
7,16____,100,Low,F,D+,CS,5.25,2.339999999999904
7,16____,100,Low,F,D+,Post,2.25,2.884999999999863
7,16____,100,Low,F,D+,Pre,0,0
7,16____,100,Low,F,D+,CSPre,5.25,2.339999999999904
7,34____,50,High,M,A++--,CS,4,3.0399999999999783
7,34____,50,High,M,A++--,Post,4.5,4.279999999999852
7,34____,50,High,M,A++--,Pre,0.25,0.285000000000025
7,34____,50,High,M,A++--,CSPre,3.75,2.7549999999999533
7,34____,50,Low,M,B+-,CS,2.5,1.6250000000000568
7,34____,50,Low,M,B+-,Post,4.25,4.020000000000038
7,34____,50,Low,M,B+-,Pre,0.25,0.00499999999999545
7,34____,50,Low,M,B+-,CSPre,2.25,1.6200000000000614
7,34____,100,High,M,C++,CS,2,1.1649999999999068
7,34____,100,High,M,C++,Post,4.25,5.060000000000073
7,34____,100,High,M,C++,Pre,0.25,0.12000000000000452
7,34____,100,High,M,C++,CSPre,1.75,1.0449999999999022
7,34____,100,Low,M,D+,CS,3,2.1199999999999193
7,34____,100,Low,M,D+,Post,7,5.504999999999911
7,34____,100,Low,M,D+,Pre,0.25,0.295000000000016
7,34____,100,Low,M,D+,CSPre,2.75,1.8249999999999034
7,35____,50,High,M,A++--,CS,1.5,2.7600000000000198
7,35____,50,High,M,A++--,Post,2,5.190000000000026
7,35____,50,High,M,A++--,Pre,0.25,0.17499999999999724
7,35____,50,High,M,A++--,CSPre,1.25,2.5850000000000226
7,35____,50,Low,M,B+-,CS,2.5,3.0000000000001705
7,35____,50,Low,M,B+-,Post,2,4.179999999999921
7,35____,50,Low,M,B+-,Pre,0.25,0.115000000000009
7,35____,50,Low,M,B+-,CSPre,2.25,2.8850000000001614
7,35____,100,High,M,C++,CS,3,3.8199999999999363
7,35____,100,High,M,C++,Post,0.75,5.3349999999999795
7,35____,100,High,M,C++,Pre,0,0
7,35____,100,High,M,C++,CSPre,3,3.8199999999999363
7,35____,100,Low,M,D+,CS,1.25,0.8649999999999523
7,35____,100,Low,M,D+,Post,2.5,4.214999999999904
7,35____,100,Low,M,D+,Pre,0,0
7,35____,100,Low,M,D+,CSPre,1.25,0.8649999999999523
7,36____,50,High,M,A++--,CS,1.5,3.289999999999992
7,36____,50,High,M,A++--,Post,1,3.719999999999999
7,36____,50,High,M,A++--,Pre,0.75,1.0400000000000205
7,36____,50,High,M,A++--,CSPre,0.75,2.2499999999999716
7,36____,50,Low,M,B+-,CS,3,2.064999999999941
7,36____,50,Low,M,B+-,Post,3.5,3.0199999999998677
7,36____,50,Low,M,B+-,Pre,0.75,2.3100000000000023
7,36____,50,Low,M,B+-,CSPre,2.25,-0.2450000000000614
7,36____,100,High,M,C++,CS,4.75,2.410000000000068
7,36____,100,High,M,C++,Post,1.5,4.920000000000172
7,36____,100,High,M,C++,Pre,1.25,0.7850000000000816
7,36____,100,High,M,C++,CSPre,3.5,1.6249999999999865
7,36____,100,Low,M,D+,CS,3,2.0750000000000597
7,36____,100,Low,M,D+,Post,1,3.0700000000000354
7,36____,100,Low,M,D+,Pre,0.25,0.6000000000000227
7,36____,100,Low,M,D+,CSPre,2.75,1.475000000000037
7,37____,50,High,M,A++--,CS,1.5,1.2650000000000714
7,37____,50,High,M,A++--,Post,2.5,3.7899999999999068
7,37____,50,High,M,A++--,Pre,0.25,0.01499999999998635
7,37____,50,High,M,A++--,CSPre,1.25,1.250000000000085
7,37____,50,Low,M,B+-,CS,0.75,0.504999999999967
7,37____,50,Low,M,B+-,Post,0.75,1.9300000000000352
7,37____,50,Low,M,B+-,Pre,0.25,0.23000000000001825
7,37____,50,Low,M,B+-,CSPre,0.5,0.2749999999999488
7,37____,100,High,M,C++,CS,1,0.9800000000000182
7,37____,100,High,M,C++,Post,2.5,3.68999999999992
7,37____,100,High,M,C++,Pre,0.25,0.06499999999999775
7,37____,100,High,M,C++,CSPre,0.75,0.9150000000000205
7,37____,100,Low,M,D+,CS,2.25,1.6999999999999318
7,37____,100,Low,M,D+,Post,3.25,2.434999999999974
7,37____,100,Low,M,D+,Pre,0.75,0.3500000000001364
7,37____,100,Low,M,D+,CSPre,1.5,1.3499999999997954
7,38____,50,High,M,A++--,CS,9.5,2.9049999999998595
7,38____,50,High,M,A++--,Post,5.5,6.369999999999948
7,38____,50,High,M,A++--,Pre,1.5,1.8799999999999386
7,38____,50,High,M,A++--,CSPre,8,1.0249999999999209
7,38____,50,Low,M,B+-,CS,6.5,2.66999999999976
7,38____,50,Low,M,B+-,Post,5.75,6.399999999999977
7,38____,50,Low,M,B+-,Pre,0.25,1.2450000000000045
7,38____,50,Low,M,B+-,CSPre,6.25,1.4249999999997556
7,38____,100,High,M,C++,CS,5.75,5.039999999999935
7,38____,100,High,M,C++,Post,6.25,7.9200000000001305
7,38____,100,High,M,C++,Pre,0.25,0.0599999999999455
7,38____,100,High,M,C++,CSPre,5.5,4.97999999999999
7,38____,100,Low,M,D+,CS,8,5.159999999999762
7,38____,100,Low,M,D+,Post,5.75,6.260000000000154
7,38____,100,Low,M,D+,Pre,0.5,0.5450000000000728
7,38____,100,Low,M,D+,CSPre,7.5,4.614999999999689
7,39____,50,High,M,A++--,CS,2.25,1.869999999999976
7,39____,50,High,M,A++--,Post,2,3.039999999999907
7,39____,50,High,M,A++--,Pre,0.25,0.10999999999999951
7,39____,50,High,M,A++--,CSPre,2,1.7599999999999765
7,39____,50,Low,M,B+-,CS,1.75,1.2550000000001094
7,39____,50,Low,M,B+-,Post,4.25,4.914999999999935
7,39____,50,Low,M,B+-,Pre,0,0
7,39____,50,Low,M,B+-,CSPre,1.75,1.2550000000001094
7,39____,100,High,M,C++,CS,2.25,1.4000000000001478
7,39____,100,High,M,C++,Post,4,7.359999999999985
7,39____,100,High,M,C++,Pre,0.75,0.06999999999999315
7,39____,100,High,M,C++,CSPre,1.5,1.3300000000001546
7,39____,100,Low,M,D+,CS,1,0.6049999999999611
7,39____,100,Low,M,D+,Post,2,4.759999999999934
7,39____,100,Low,M,D+,Pre,0,0
7,39____,100,Low,M,D+,CSPre,1,0.6049999999999611
7,40____,50,High,M,A++--,CS,1.5,4.7649999999999295
7,40____,50,High,M,A++--,Post,4.75,7.105000000000075
7,40____,50,High,M,A++--,Pre,0.5,1.5700000000000502
7,40____,50,High,M,A++--,CSPre,1,3.1949999999998795
7,40____,50,Low,M,B+-,CS,2.25,4.325000000000102
7,40____,50,Low,M,B+-,Post,3.5,7.780000000000058
7,40____,50,Low,M,B+-,Pre,0.5,2.0049999999999955
7,40____,50,Low,M,B+-,CSPre,1.75,2.320000000000107
7,40____,100,High,M,C++,CS,4.5,4.450000000000159
7,40____,100,High,M,C++,Post,4.75,7.880000000000052
7,40____,100,High,M,C++,Pre,0.25,0.6599999999999966
7,40____,100,High,M,C++,CSPre,4.25,3.7900000000001626
7,40____,100,Low,M,D+,CS,8.25,4.7799999999999585
7,40____,100,Low,M,D+,Post,3.25,8.249999999999858
7,40____,100,Low,M,D+,Pre,0.25,0.04500000000000175
7,40____,100,Low,M,D+,CSPre,8,4.734999999999957
7,41____,50,High,M,A++--,CS,3.5,4.065000000000069
7,41____,50,High,M,A++--,Post,2,6.510000000000048
7,41____,50,High,M,A++--,Pre,0.75,0.24999999999999997
7,41____,50,High,M,A++--,CSPre,2.75,3.815000000000069
7,41____,50,Low,M,B+-,CS,3.25,4.7749999999999195
7,41____,50,Low,M,B+-,Post,2,4.854999999999961
7,41____,50,Low,M,B+-,Pre,0.5,0.3100000000000023
7,41____,50,Low,M,B+-,CSPre,2.75,4.464999999999917
7,41____,100,High,M,C++,CS,2.75,5.6150000000000375
7,41____,100,High,M,C++,Post,3.5,8.075000000000102
7,41____,100,High,M,C++,Pre,0,0
7,41____,100,High,M,C++,CSPre,2.75,5.6150000000000375
7,41____,100,Low,M,D+,CS,4.25,5.964999999999918
7,41____,100,Low,M,D+,Post,0.75,6.564999999999998
7,41____,100,Low,M,D+,Pre,0,0
7,41____,100,Low,M,D+,CSPre,4.25,5.964999999999918
7,9_____,50,High,F,A++--,CS,3.75,4.649999999999977
7,9_____,50,High,F,A++--,Post,2,7.380000000000052
7,9_____,50,High,F,A++--,Pre,2.75,0.5700000000001637
7,9_____,50,High,F,A++--,CSPre,1,4.0799999999998136
7,9_____,50,Low,F,B+-,CS,3,3.375000000000006
7,9_____,50,Low,F,B+-,Post,1.25,4.494999999999983
7,9_____,50,Low,F,B+-,Pre,0.5,0.44499999999993634
7,9_____,50,Low,F,B+-,CSPre,2.5,2.93000000000007
7,9_____,100,High,F,C++,CS,4,2.3299999999998846
7,9_____,100,High,F,C++,Post,1.25,8.769999999999996
7,9_____,100,High,F,C++,Pre,2.25,0.9450000000000502
7,9_____,100,High,F,C++,CSPre,1.75,1.3849999999998344
7,9_____,100,Low,F,D+,CS,2.5,3.1400000000000716
7,9_____,100,Low,F,D+,Post,1.25,9.040000000000049
7,9_____,100,Low,F,D+,Pre,0.25,0.07499999999998876
7,9_____,100,Low,F,D+,CSPre,2.25,3.065000000000083
8,10____,50,High,F,A++--,CS,6,2.965000000000004
8,10____,50,High,F,A++--,Post,2.5,4.785000000000053
8,10____,50,High,F,A++--,Pre,0.75,0.29000000000002046
8,10____,50,High,F,A++--,CSPre,5.25,2.6749999999999834
8,10____,50,Low,F,B+-,CS,7,3.670000000000016
8,10____,50,Low,F,B+-,Post,2.5,3.910000000000082
8,10____,50,Low,F,B+-,Pre,0.25,0.12000000000000452
8,10____,50,Low,F,B+-,CSPre,6.75,3.5500000000000114
8,10____,100,High,F,C++,CS,6.25,4.805000000000149
8,10____,100,High,F,C++,Post,3.25,4.6000000000002785
8,10____,100,High,F,C++,Pre,1.75,0.785000000000025
8,10____,100,High,F,C++,CSPre,4.5,4.020000000000124
8,10____,100,Low,F,D+,CS,3.25,1.439999999999941
8,10____,100,Low,F,D+,Post,2,5.254999999999967
8,10____,100,Low,F,D+,Pre,0.25,0.15500000000000125
8,10____,100,Low,F,D+,CSPre,3,1.2849999999999397
8,11____,50,High,F,A++--,CS,4.5,5.475000000000165
8,11____,50,High,F,A++--,Post,1.75,7.809999999999945
8,11____,50,High,F,A++--,Pre,2,2.4150000000000205
8,11____,50,High,F,A++--,CSPre,2.5,3.0600000000001444
8,11____,50,Low,F,B+-,CS,5.25,5.414999999999736
8,11____,50,Low,F,B+-,Post,2,5.710000000000036
8,11____,50,Low,F,B+-,Pre,2.25,0.9949999999999759
8,11____,50,Low,F,B+-,CSPre,3,4.41999999999976
8,11____,100,High,F,C++,CS,3.75,7.440000000000012
8,11____,100,High,F,C++,Post,0.25,10
8,11____,100,High,F,C++,Pre,1.75,0.619999999999962
8,11____,100,High,F,C++,CSPre,2,6.82000000000005
8,11____,100,Low,F,D+,CS,4,6.230000000000018
8,11____,100,Low,F,D+,Post,0.25,8.144999999999982
8,11____,100,Low,F,D+,Pre,0.75,3.0700000000000784
8,11____,100,Low,F,D+,CSPre,3.25,3.1599999999999397
8,12____,50,High,F,A++--,CS,3.75,2.520000000000096
8,12____,50,High,F,A++--,Post,1.75,5.530000000000058
8,12____,50,High,F,A++--,Pre,1,0.6550000000000298
8,12____,50,High,F,A++--,CSPre,2.75,1.8650000000000662
8,12____,50,Low,F,B+-,CS,6,3.6300000000000807
8,12____,50,Low,F,B+-,Post,2.25,5.125000000000085
8,12____,50,Low,F,B+-,Pre,0.75,1.2849999999999682
8,12____,50,Low,F,B+-,CSPre,5.25,2.3450000000001125
8,12____,100,High,F,C++,CS,4.25,2.539999999999935
8,12____,100,High,F,C++,Post,2,7.2650000000000725
8,12____,100,High,F,C++,Pre,1.5,1.9249999999999545
8,12____,100,High,F,C++,CSPre,2.75,0.6149999999999807
8,12____,100,Low,F,D+,CS,6.75,3.6249999999999143
8,12____,100,Low,F,D+,Post,2.25,6.1400000000001
8,12____,100,Low,F,D+,Pre,0.25,0.9800000000000182
8,12____,100,Low,F,D+,CSPre,6.5,2.644999999999896
8,13____,50,High,F,A++--,CS,5.25,6.199999999999989
8,13____,50,High,F,A++--,Post,2.25,6.055000000000036
8,13____,50,High,F,A++--,Pre,1.5,0.9550000000000125
8,13____,50,High,F,A++--,CSPre,3.75,5.244999999999976
8,13____,50,Low,F,B+-,CS,4,3.1650000000000214
8,13____,50,Low,F,B+-,Post,0.75,6.2000000000000455
8,13____,50,Low,F,B+-,Pre,1,0.8449999999999704
8,13____,50,Low,F,B+-,CSPre,3,2.320000000000051
8,13____,100,High,F,C++,CS,2.25,5.384999999999876
8,13____,100,High,F,C++,Post,0.75,9.35499999999999
8,13____,100,High,F,C++,Pre,0.25,0.36000000000001375
8,13____,100,High,F,C++,CSPre,2,5.024999999999863
8,13____,100,Low,F,D+,CS,3.25,4.314999999999969
8,13____,100,Low,F,D+,Post,1.25,6.385000000000048
8,13____,100,Low,F,D+,Pre,3.5,1.4649999999999466
8,13____,100,Low,F,D+,CSPre,-0.25,2.8500000000000227
8,14____,50,High,F,A++--,CS,3.75,0.8249999999999885
8,14____,50,High,F,A++--,Post,5.5,4.245000000000118
8,14____,50,High,F,A++--,Pre,0.5,0.07499999999998876
8,14____,50,High,F,A++--,CSPre,3.25,0.7499999999999998
8,14____,50,Low,F,B+-,CS,10.25,1.1249999999997156
8,14____,50,Low,F,B+-,Post,3.75,3.810000000000315
8,14____,50,Low,F,B+-,Pre,2,1.235000000000042
8,14____,50,Low,F,B+-,CSPre,8.25,-0.1100000000003265
8,14____,100,High,F,C++,CS,5.5,0.8700000000001893
8,14____,100,High,F,C++,Post,1.75,4.75
8,14____,100,High,F,C++,Pre,1,0.09000000000003171
8,14____,100,High,F,C++,CSPre,4.5,0.7800000000001576
8,14____,100,Low,F,D+,CS,6.25,0.819999999999993
8,14____,100,Low,F,D+,Post,2.25,3.204999999999899
8,14____,100,Low,F,D+,Pre,0.75,0.26500000000004326
8,14____,100,Low,F,D+,CSPre,5.5,0.5549999999999498
8,15____,50,High,F,A++--,CS,1,1.4399999999999409
8,15____,50,High,F,A++--,Post,2.25,5.915000000000134
8,15____,50,High,F,A++--,Pre,0,0
8,15____,50,High,F,A++--,CSPre,1,1.4399999999999409
8,15____,50,Low,F,B+-,CS,1.25,1.549999999999954
8,15____,50,Low,F,B+-,Post,1.75,4.334999999999951
8,15____,50,Low,F,B+-,Pre,0,0
8,15____,50,Low,F,B+-,CSPre,1.25,1.549999999999954
8,15____,100,High,F,C++,CS,3.75,5.180000000000021
8,15____,100,High,F,C++,Post,0.75,6.35000000000008
8,15____,100,High,F,C++,Pre,0,0
8,15____,100,High,F,C++,CSPre,3.75,5.180000000000021
8,15____,100,Low,F,D+,CS,4.5,3.895000000000068
8,15____,100,Low,F,D+,Post,0.5,5.489999999999981
8,15____,100,Low,F,D+,Pre,0,0
8,15____,100,Low,F,D+,CSPre,4.5,3.895000000000068
8,16____,50,High,F,A++--,CS,2.5,1.4800000000000748
8,16____,50,High,F,A++--,Post,2.25,3.3100000000000804
8,16____,50,High,F,A++--,Pre,0.25,0.25499999999999545
8,16____,50,High,F,A++--,CSPre,2.25,1.2250000000000794
8,16____,50,Low,F,B+-,CS,3.5,1.3149999999999264
8,16____,50,Low,F,B+-,Post,2.25,2.57499999999996
8,16____,50,Low,F,B+-,Pre,0.5,0.19500000000005
