Day,subject,probability,magnitude,sex,CS_name,Period,MagEntries,MagDuration
6,37____,100,Low,M,D+,Post,5.25,3.915000000000105
6,37____,100,Low,M,D+,Pre,0,0
6,37____,100,Low,M,D+,CSPre,2.25,2.2050000000000693
6,38____,50,High,M,A++--,CS,11.5,6.170000000000229
6,38____,50,High,M,A++--,Post,5.75,6.4450000000000784
6,38____,50,High,M,A++--,Pre,0,0
6,38____,50,High,M,A++--,CSPre,11.5,6.170000000000229
6,38____,50,Low,M,B+-,CS,5.75,4.010000000000076
6,38____,50,Low,M,B+-,Post,3.75,5.709999999999865
6,38____,50,Low,M,B+-,Pre,0.5,0.9400000000000263
6,38____,50,Low,M,B+-,CSPre,5.25,3.07000000000005
6,38____,100,High,M,C++,CS,3,5.154999999999944
6,38____,100,High,M,C++,Post,2.25,8.854999999999876
6,38____,100,High,M,C++,Pre,0,0
6,38____,100,High,M,C++,CSPre,3,5.154999999999944
6,38____,100,Low,M,D+,CS,2.5,5.745000000000047
6,38____,100,Low,M,D+,Post,4.5,7.585000000000015
6,38____,100,Low,M,D+,Pre,0,0
6,38____,100,Low,M,D+,CSPre,2.5,5.745000000000047
6,39____,50,High,M,A++--,CS,1.5,1.2200000000000273
6,39____,50,High,M,A++--,Post,3.25,2.800000000000011
6,39____,50,High,M,A++--,Pre,0,0
6,39____,50,High,M,A++--,CSPre,1.5,1.2200000000000273
6,39____,50,Low,M,B+-,CS,1.5,1.289999999999907
6,39____,50,Low,M,B+-,Post,3,4.005000000000031
6,39____,50,Low,M,B+-,Pre,0,0
6,39____,50,Low,M,B+-,CSPre,1.5,1.289999999999907
6,39____,100,High,M,C++,CS,3,1.7250000000000512
6,39____,100,High,M,C++,Post,5,7.3899999999999855
6,39____,100,High,M,C++,Pre,0,0
6,39____,100,High,M,C++,CSPre,3,1.7250000000000512
6,39____,100,Low,M,D+,CS,0.25,0.26999999999998175
6,39____,100,Low,M,D+,Post,3.5,4.71000000000008
6,39____,100,Low,M,D+,Pre,0.75,0.2649999999999293
6,39____,100,Low,M,D+,CSPre,-0.5,0.0050000000000524625
6,40____,50,High,M,A++--,CS,1.25,4.199999999999989
6,40____,50,High,M,A++--,Post,2.75,6.53
6,40____,50,High,M,A++--,Pre,0,1.3450000000000273
6,40____,50,High,M,A++--,CSPre,1.25,2.8549999999999613
6,40____,50,Low,M,B+-,CS,4.5,5.830000000000005
6,40____,50,Low,M,B+-,Post,4.25,5.939999999999976
6,40____,50,Low,M,B+-,Pre,0.25,0.6499999999999773
6,40____,50,Low,M,B+-,CSPre,4.25,5.180000000000028
6,40____,100,High,M,C++,CS,5.5,8.325000000000358
6,40____,100,High,M,C++,Post,1,9.444999999999936
6,40____,100,High,M,C++,Pre,0,0
6,40____,100,High,M,C++,CSPre,5.5,8.325000000000358
6,40____,100,Low,M,D+,CS,3.25,7.2899999999998775
6,40____,100,Low,M,D+,Post,4,9.140000000000072
6,40____,100,Low,M,D+,Pre,1,0.9599999999999225
6,40____,100,Low,M,D+,CSPre,2.25,6.329999999999955
6,41____,50,High,M,A++--,CS,3,3.370000000000079
6,41____,50,High,M,A++--,Post,1.75,5.164999999999925
6,41____,50,High,M,A++--,Pre,1,0.8349999999999795
6,41____,50,High,M,A++--,CSPre,2,2.5350000000000996
6,41____,50,Low,M,B+-,CS,2.5,2.819999999999993
6,41____,50,Low,M,B+-,Post,1.75,4.800000000000253
6,41____,50,Low,M,B+-,Pre,0,0
6,41____,50,Low,M,B+-,CSPre,2.5,2.819999999999993
6,41____,100,High,M,C++,CS,2,4.5400000000000205
6,41____,100,High,M,C++,Post,1.25,9.13999999999993
6,41____,100,High,M,C++,Pre,0.25,0.0650000000000545
6,41____,100,High,M,C++,CSPre,1.75,4.474999999999966
6,41____,100,Low,M,D+,CS,4.75,5.0749999999998465
6,41____,100,Low,M,D+,Post,0.5,6.970000000000056
6,41____,100,Low,M,D+,Pre,0.25,1.1749999999999545
6,41____,100,Low,M,D+,CSPre,4.5,3.899999999999892
6,9_____,50,High,F,A++--,CS,3.75,3.9850000000001415
6,9_____,50,High,F,A++--,Post,1.5,6.859999999999957
6,9_____,50,High,F,A++--,Pre,0.75,0.23999999999999472
6,9_____,50,High,F,A++--,CSPre,3,3.7450000000001467
6,9_____,50,Low,F,B+-,CS,4.25,4.85000000000008
6,9_____,50,Low,F,B+-,Post,2,3.685000000000116
6,9_____,50,Low,F,B+-,Pre,1.75,0.964999999999975
6,9_____,50,Low,F,B+-,CSPre,2.5,3.8850000000001046
6,9_____,100,High,F,C++,CS,3,3.3799999999998818
6,9_____,100,High,F,C++,Post,0.25,9.975000000000023
6,9_____,100,High,F,C++,Pre,0,0.17999999999994998
6,9_____,100,High,F,C++,CSPre,3,3.199999999999932
6,9_____,100,Low,F,D+,CS,3.5,3.835000000000065
6,9_____,100,Low,F,D+,Post,1.5,6.569999999999993
6,9_____,100,Low,F,D+,Pre,0.25,0.6699999999999875
6,9_____,100,Low,F,D+,CSPre,3.25,3.1650000000000773
7,10____,50,High,F,A++--,CS,3.75,4.759999999999841
7,10____,50,High,F,A++--,Post,2.5,6.83499999999983
7,10____,50,High,F,A++--,Pre,2.25,1.2950000000000728
7,10____,50,High,F,A++--,CSPre,1.5,3.464999999999768
7,10____,50,Low,F,B+-,CS,5.25,4.22999999999999
7,10____,50,Low,F,B+-,Post,0.25,4.71999999999997
7,10____,50,Low,F,B+-,Pre,0.75,0.8350000000000366
7,10____,50,Low,F,B+-,CSPre,4.5,3.3949999999999534
7,10____,100,High,F,C++,CS,5.25,5.849999999999881
7,10____,100,High,F,C++,Post,1,9.195000000000022
7,10____,100,High,F,C++,Pre,2.25,2.050000000000068
7,10____,100,High,F,C++,CSPre,3,3.7999999999998124
7,10____,100,Low,F,D+,CS,3.75,3.6600000000000534
7,10____,100,Low,F,D+,Post,3.25,7.635000000000019
7,10____,100,Low,F,D+,Pre,0.5,0.26999999999998187
7,10____,100,Low,F,D+,CSPre,3.25,3.3900000000000716
7,11____,50,High,F,A++--,CS,3.75,4.730000000000047
7,11____,50,High,F,A++--,Post,1.75,6.614999999999895
7,11____,50,High,F,A++--,Pre,0.5,0.3900000000000145
7,11____,50,High,F,A++--,CSPre,3.25,4.340000000000032
7,11____,50,Low,F,B+-,CS,4,6.580000000000041
7,11____,50,Low,F,B+-,Post,0.75,7.695000000000051
7,11____,50,Low,F,B+-,Pre,2.5,3.3150000000001683
7,11____,50,Low,F,B+-,CSPre,1.5,3.2649999999998727
7,11____,100,High,F,C++,CS,2,8.734999999999943
7,11____,100,High,F,C++,Post,0.25,10
7,11____,100,High,F,C++,Pre,1.25,6.544999999999845
7,11____,100,High,F,C++,CSPre,0.75,2.190000000000097
7,11____,100,Low,F,D+,CS,2,7.360000000000042
7,11____,100,Low,F,D+,Post,0.25,9.55500000000012
7,11____,100,Low,F,D+,Pre,1.25,1.660000000000046
7,11____,100,Low,F,D+,CSPre,0.75,5.699999999999996
7,12____,50,High,F,A++--,CS,3.75,6.260000000000048
7,12____,50,High,F,A++--,Post,2.25,7.370000000000175
7,12____,50,High,F,A++--,Pre,0.75,0.5450000000000442
7,12____,50,High,F,A++--,CSPre,3,5.715000000000003
7,12____,50,Low,F,B+-,CS,4,6.335000000000235
7,12____,50,Low,F,B+-,Post,1.75,7.580000000000098
7,12____,50,Low,F,B+-,Pre,0.5,2.29999999999999
7,12____,50,Low,F,B+-,CSPre,3.5,4.035000000000245
7,12____,100,High,F,C++,CS,3,3.4249999999999545
7,12____,100,High,F,C++,Post,2,7.560000000000101
7,12____,100,High,F,C++,Pre,0.75,1.3400000000000745
7,12____,100,High,F,C++,CSPre,2.25,2.08499999999988
7,12____,100,Low,F,D+,CS,4,7.754999999999967
7,12____,100,Low,F,D+,Post,2.5,6.53499999999977
7,12____,100,Low,F,D+,Pre,0.5,1.3150000000000261
7,12____,100,Low,F,D+,CSPre,3.5,6.439999999999941
7,13____,50,High,F,A++--,CS,5,5.3149999999999125
7,13____,50,High,F,A++--,Post,1,7.6299999999999955
7,13____,50,High,F,A++--,Pre,2,2.530000000000086
7,13____,50,High,F,A++--,CSPre,3,2.7849999999998265
7,13____,50,Low,F,B+-,CS,2.5,2.8999999999999773
7,13____,50,Low,F,B+-,Post,2.25,4.9950000000000045
7,13____,50,Low,F,B+-,Pre,1,4.420000000000044
7,13____,50,Low,F,B+-,CSPre,1.5,-1.520000000000067
7,13____,100,High,F,C++,CS,4.25,5.159999999999982
7,13____,100,High,F,C++,Post,0.75,9.765
7,13____,100,High,F,C++,Pre,0.75,2.035000000000082
7,13____,100,High,F,C++,CSPre,3.5,3.1249999999999005
7,13____,100,Low,F,D+,CS,3,3.950000000000017
7,13____,100,Low,F,D+,Post,0.5,9.40500000000003
7,13____,100,Low,F,D+,Pre,0.75,1.5299999999999445
7,13____,100,Low,F,D+,CSPre,2.25,2.4200000000000728
7,14____,50,High,F,A++--,CS,3.25,1.8949999999999387
7,14____,50,High,F,A++--,Post,2.75,5.175000000000125
7,14____,50,High,F,A++--,Pre,0.5,0.02499999999997725
7,14____,50,High,F,A++--,CSPre,2.75,1.8699999999999615
7,14____,50,Low,F,B+-,CS,3.25,0.6849999999999739
7,14____,50,Low,F,B+-,Post,2,3.3200000000000927
7,14____,50,Low,F,B+-,Pre,0,0
7,14____,50,Low,F,B+-,CSPre,3.25,0.6849999999999739
7,14____,100,High,F,C++,CS,3,0.4099999999999613
7,14____,100,High,F,C++,Post,1.75,6.8299999999996786
7,14____,100,High,F,C++,Pre,0,0
7,14____,100,High,F,C++,CSPre,3,0.4099999999999613
7,14____,100,Low,F,D+,CS,3,1.069999999999908
7,14____,100,Low,F,D+,Post,2.5,5.934999999999917
7,14____,100,Low,F,D+,Pre,1.5,0.8799999999999958
7,14____,100,Low,F,D+,CSPre,1.5,0.18999999999991213
7,15____,50,High,F,A++--,CS,1,1.3899999999999508
7,15____,50,High,F,A++--,Post,0.75,5.740000000000009
7,15____,50,High,F,A++--,Pre,0,0
7,15____,50,High,F,A++--,CSPre,1,1.3899999999999508
7,15____,50,Low,F,B+-,CS,0.25,1.2099999999999227
7,15____,50,Low,F,B+-,Post,1.5,1.084999999999866
7,15____,50,Low,F,B+-,Pre,0.75,0.26499999999998647
7,15____,50,Low,F,B+-,CSPre,-0.5,0.9449999999999362
7,15____,100,High,F,C++,CS,6,5.244999999999976
7,15____,100,High,F,C++,Post,0.5,9.820000000000022
7,15____,100,High,F,C++,Pre,0,0
7,15____,100,High,F,C++,CSPre,6,5.244999999999976
7,15____,100,Low,F,D+,CS,3.75,3.2199999999998714
7,15____,100,Low,F,D+,Post,2,7.624999999999872
7,15____,100,Low,F,D+,Pre,0.5,0.4399999999999977
7,15____,100,Low,F,D+,CSPre,3.25,2.7799999999998737
7,16____,50,High,F,A++--,CS,2.75,1.9450000000001355
7,16____,50,High,F,A++--,Post,1.75,3.3200000000001353
7,16____,50,High,F,A++--,Pre,0.25,0.02499999999997725
7,16____,50,High,F,A++--,CSPre,2.5,1.9200000000001582
7,16____,50,Low,F,B+-,CS,0,0
7,16____,50,Low,F,B+-,Post,2.75,2.304999999999893
7,16____,50,Low,F,B+-,Pre,1,0.47999999999996146
7,16____,50,Low,F,B+-,CSPre,-1,-0.47999999999996146
7,16____,100,High,F,C++,CS,2,1.0399999999999634
7,16____,100,High,F,C++,Post,3.25,4.054999999999894
7,16____,100,High,F,C++,Pre,0,0
7,16____,100,High,F,C++,CSPre,2,1.0399999999999634
7,16____,100,Low,F,D+,CS,5.25,3.325000000000003
7,16____,100,Low,F,D+,Post,2.25,3.3499999999998664
7,16____,100,Low,F,D+,Pre,0,0
7,16____,100,Low,F,D+,CSPre,5.25,3.325000000000003
7,34____,50,High,M,A++--,CS,4,3.9700000000000273
7,34____,50,High,M,A++--,Post,4.5,4.7149999999998755
7,34____,50,High,M,A++--,Pre,0.25,0.375
7,34____,50,High,M,A++--,CSPre,3.75,3.5950000000000273
7,34____,50,Low,M,B+-,CS,2.5,2.0300000000000296
7,34____,50,Low,M,B+-,Post,4.25,4.114999999999952
7,34____,50,Low,M,B+-,Pre,0.25,0.00499999999999545
7,34____,50,Low,M,B+-,CSPre,2.25,2.025000000000034
7,34____,100,High,M,C++,CS,2,1.5949999999998568
7,34____,100,High,M,C++,Post,4.25,5.620000000000076
7,34____,100,High,M,C++,Pre,0.25,0.12000000000000452
7,34____,100,High,M,C++,CSPre,1.75,1.4749999999998522
7,34____,100,Low,M,D+,CS,3,2.8100000000000596
7,34____,100,Low,M,D+,Post,7,6.269999999999811
7,34____,100,Low,M,D+,Pre,0.25,0.3050000000000069
7,34____,100,Low,M,D+,CSPre,2.75,2.5050000000000527
7,35____,50,High,M,A++--,CS,1.5,3.17500000000004
7,35____,50,High,M,A++--,Post,2,5.789999999999963
7,35____,50,High,M,A++--,Pre,0.25,0.17499999999999724
7,35____,50,High,M,A++--,CSPre,1.25,3.0000000000000426
7,35____,50,Low,M,B+-,CS,2.5,4.02500000000009
7,35____,50,Low,M,B+-,Post,2,4.699999999999903
7,35____,50,Low,M,B+-,Pre,0.25,0.115000000000009
7,35____,50,Low,M,B+-,CSPre,2.25,3.910000000000081
7,35____,100,High,M,C++,CS,3,5.084999999999866
7,35____,100,High,M,C++,Post,0.75,5.534999999999911
7,35____,100,High,M,C++,Pre,0,0
7,35____,100,High,M,C++,CSPre,3,5.084999999999866
7,35____,100,Low,M,D+,CS,1.25,1.05499999999995
7,35____,100,Low,M,D+,Post,2.5,4.9549999999999415
7,35____,100,Low,M,D+,Pre,0,0.0399999999999635
7,35____,100,Low,M,D+,CSPre,1.25,1.0149999999999866
7,36____,50,High,M,A++--,CS,1.5,4.320000000000022
7,36____,50,High,M,A++--,Post,1,4.1749999999999545
7,36____,50,High,M,A++--,Pre,0.75,1.170000000000016
7,36____,50,High,M,A++--,CSPre,0.75,3.1500000000000057
7,36____,50,Low,M,B+-,CS,3,3.134999999999991
7,36____,50,Low,M,B+-,Post,3.5,3.8249999999998745
7,36____,50,Low,M,B+-,Pre,0.75,2.5149999999999295
7,36____,50,Low,M,B+-,CSPre,2.25,0.6200000000000614
7,36____,100,High,M,C++,CS,4.75,3.1900000000001754
7,36____,100,High,M,C++,Post,1.5,5.605000000000182
7,36____,100,High,M,C++,Pre,1.25,1.4350000000001155
7,36____,100,High,M,C++,CSPre,3.5,1.7550000000000598
7,36____,100,Low,M,D+,CS,3,2.6699999999999733
7,36____,100,Low,M,D+,Post,1,3.520000000000138
7,36____,100,Low,M,D+,Pre,0.25,0.9900000000000089
7,36____,100,Low,M,D+,CSPre,2.75,1.6799999999999644
7,37____,50,High,M,A++--,CS,1.5,1.740000000000066
7,37____,50,High,M,A++--,Post,2.5,4.4149999999998215
7,37____,50,High,M,A++--,Pre,0.25,0.01499999999998635
7,37____,50,High,M,A++--,CSPre,1.25,1.7250000000000796
7,37____,50,Low,M,B+-,CS,0.75,0.5149999999999579
7,37____,50,Low,M,B+-,Post,0.75,2.2599999999999913
7,37____,50,Low,M,B+-,Pre,0.25,0.23000000000001825
7,37____,50,Low,M,B+-,CSPre,0.5,0.2849999999999397
7,37____,100,High,M,C++,CS,1,1.1499999999999773
7,37____,100,High,M,C++,Post,2.5,4.414999999999992
7,37____,100,High,M,C++,Pre,0.25,0.08500000000000088
7,37____,100,High,M,C++,CSPre,0.75,1.0649999999999764
7,37____,100,Low,M,D+,CS,2.25,2.7499999999999147
7,37____,100,Low,M,D+,Post,3.25,3.1400000000001
7,37____,100,Low,M,D+,Pre,0.75,0.5000000000001138
7,37____,100,Low,M,D+,CSPre,1.5,2.249999999999801
7,38____,50,High,M,A++--,CS,9.5,4.639999999999789
7,38____,50,High,M,A++--,Post,5.5,7.559999999999888
7,38____,50,High,M,A++--,Pre,1.5,2.0899999999999745
7,38____,50,High,M,A++--,CSPre,8,2.5499999999998146
7,38____,50,Low,M,B+-,CS,6.5,3.9899999999997533
7,38____,50,Low,M,B+-,Post,5.75,7.609999999999758
7,38____,50,Low,M,B+-,Pre,0.25,1.4049999999999727
7,38____,50,Low,M,B+-,CSPre,6.25,2.5849999999997806
7,38____,100,High,M,C++,CS,5.75,6.089999999999748
7,38____,100,High,M,C++,Post,6.25,8.555000000000092
7,38____,100,High,M,C++,Pre,0.25,0.0599999999999455
7,38____,100,High,M,C++,CSPre,5.5,6.029999999999802
7,38____,100,Low,M,D+,CS,8,7.1049999999998334
7,38____,100,Low,M,D+,Post,5.75,7.195000000000206
7,38____,100,Low,M,D+,Pre,0.5,0.5450000000000728
7,38____,100,Low,M,D+,CSPre,7.5,6.559999999999761
7,39____,50,High,M,A++--,CS,2.25,2.3200000000000354
7,39____,50,High,M,A++--,Post,2,4.149999999999963
7,39____,50,High,M,A++--,Pre,0.25,0.15000000000000574
7,39____,50,High,M,A++--,CSPre,2,2.1700000000000297
7,39____,50,Low,M,B+-,CS,1.75,1.7900000000001342
7,39____,50,Low,M,B+-,Post,4.25,5.549999999999869
7,39____,50,Low,M,B+-,Pre,0,0
7,39____,50,Low,M,B+-,CSPre,1.75,1.7900000000001342
7,39____,100,High,M,C++,CS,2.25,1.9000000000001478
7,39____,100,High,M,C++,Post,4,8.079999999999956
7,39____,100,High,M,C++,Pre,0.75,0.21999999999997027
7,39____,100,High,M,C++,CSPre,1.5,1.6800000000001776
7,39____,100,Low,M,D+,CS,1,0.6199999999999475
7,39____,100,Low,M,D+,Post,2,5.4549999999998136
7,39____,100,Low,M,D+,Pre,0,0
7,39____,100,Low,M,D+,CSPre,1,0.6199999999999475
7,40____,50,High,M,A++--,CS,1.5,4.9249999999999545
7,40____,50,High,M,A++--,Post,4.75,8.27499999999992
7,40____,50,High,M,A++--,Pre,0.5,1.920000000000073
7,40____,50,High,M,A++--,CSPre,1,3.0049999999998818
7,40____,50,Low,M,B+-,CS,2.25,4.5400000000000205
7,40____,50,Low,M,B+-,Post,3.5,8.500000000000114
7,40____,50,Low,M,B+-,Pre,0.5,2.0049999999999955
7,40____,50,Low,M,B+-,CSPre,1.75,2.535000000000025
7,40____,100,High,M,C++,CS,4.5,5.450000000000075
7,40____,100,High,M,C++,Post,4.75,8.824999999999989
7,40____,100,High,M,C++,Pre,0.25,0.7500000000000283
7,40____,100,High,M,C++,CSPre,4.25,4.700000000000046
7,40____,100,Low,M,D+,CS,8.25,5.990000000000094
7,40____,100,Low,M,D+,Post,3.25,9.15999999999994
7,40____,100,Low,M,D+,Pre,0.25,0.0900000000000035
7,40____,100,Low,M,D+,CSPre,8,5.900000000000091
7,41____,50,High,M,A++--,CS,3.5,5.530000000000086
7,41____,50,High,M,A++--,Post,2,7.3450000000001125
7,41____,50,High,M,A++--,Pre,0.75,0.5399999999999919
7,41____,50,High,M,A++--,CSPre,2.75,4.990000000000094
7,41____,50,Low,M,B+-,CS,3.25,5.9349999999999445
7,41____,50,Low,M,B+-,Post,2,5.875
7,41____,50,Low,M,B+-,Pre,0.5,0.32499999999998863
7,41____,50,Low,M,B+-,CSPre,2.75,5.609999999999956
7,41____,100,High,M,C++,CS,2.75,6.444999999999993
7,41____,100,High,M,C++,Post,3.5,8.655000000000115
7,41____,100,High,M,C++,Pre,0,0
7,41____,100,High,M,C++,CSPre,2.75,6.444999999999993
7,41____,100,Low,M,D+,CS,4.25,7.295000000000016
7,41____,100,Low,M,D+,Post,0.75,7.0799999999998695
7,41____,100,Low,M,D+,Pre,0,0
7,41____,100,Low,M,D+,CSPre,4.25,7.295000000000016
7,9_____,50,High,F,A++--,CS,3.75,6.130000000000024
7,9_____,50,High,F,A++--,Post,2,7.699999999999988
7,9_____,50,High,F,A++--,Pre,2.75,0.8050000000001776
7,9_____,50,High,F,A++--,CSPre,1,5.3249999999998465
7,9_____,50,Low,F,B+-,CS,3,4.374999999999893
7,9_____,50,Low,F,B+-,Post,1.25,5.345000000000092
7,9_____,50,Low,F,B+-,Pre,0.5,0.44499999999993634
7,9_____,50,Low,F,B+-,CSPre,2.5,3.929999999999957
7,9_____,100,High,F,C++,CS,4,3.5999999999998806
7,9_____,100,High,F,C++,Post,1.25,8.84999999999998
7,9_____,100,High,F,C++,Pre,2.25,1.260000000000048
7,9_____,100,High,F,C++,CSPre,1.75,2.339999999999833
7,9_____,100,Low,F,D+,CS,2.5,3.614999999999924
7,9_____,100,Low,F,D+,Post,1.25,9.290000000000049
7,9_____,100,Low,F,D+,Pre,0.25,0.29499999999995924
7,9_____,100,Low,F,D+,CSPre,2.25,3.3199999999999648
8,10____,50,High,F,A++--,CS,6,4.479999999999961
8,10____,50,High,F,A++--,Post,2.5,5.719999999999984
8,10____,50,High,F,A++--,Pre,0.75,0.410000000000025
8,10____,50,High,F,A++--,CSPre,5.25,4.069999999999936
8,10____,50,Low,F,B+-,CS,7,5.335000000000094
8,10____,50,Low,F,B+-,Post,2.5,5.075000000000102
8,10____,50,Low,F,B+-,Pre,0.25,0.12000000000000452
8,10____,50,Low,F,B+-,CSPre,6.75,5.21500000000009
8,10____,100,High,F,C++,CS,6.25,6.405000000000058
8,10____,100,High,F,C++,Post,3.25,5.69000000000031
8,10____,100,High,F,C++,Pre,1.75,1.1500000000000339
8,10____,100,High,F,C++,CSPre,4.5,5.255000000000024
8,10____,100,Low,F,D+,CS,3.25,1.9699999999999138
8,10____,100,Low,F,D+,Post,2,5.989999999999868
8,10____,100,Low,F,D+,Pre,0.25,0.15500000000000125
8,10____,100,Low,F,D+,CSPre,3,1.8149999999999125
8,11____,50,High,F,A++--,CS,4.5,6.739999999999924
8,11____,50,High,F,A++--,Post,1.75,8.28000000000003
8,11____,50,High,F,A++--,Pre,2,2.9949999999999193
8,11____,50,High,F,A++--,CSPre,2.5,3.7450000000000045
8,11____,50,Low,F,B+-,CS,5.25,6.919999999999874
8,11____,50,Low,F,B+-,Post,2,6.840000000000003
8,11____,50,Low,F,B+-,Pre,2.25,1.8349999999999227
8,11____,50,Low,F,B+-,CSPre,3,5.084999999999951
8,11____,100,High,F,C++,CS,3.75,8.31999999999988
8,11____,100,High,F,C++,Post,0.25,10
8,11____,100,High,F,C++,Pre,1.75,1.075000000000017
8,11____,100,High,F,C++,CSPre,2,7.244999999999862
8,11____,100,Low,F,D+,CS,4,7.1799999999999775
8,11____,100,Low,F,D+,Post,0.25,8.64999999999992
8,11____,100,Low,F,D+,Pre,0.75,3.3200000000000784
8,11____,100,Low,F,D+,CSPre,3.25,3.859999999999899
8,12____,50,High,F,A++--,CS,3.75,3.4700000000000273
8,12____,50,High,F,A++--,Post,1.75,6.640000000000157
8,12____,50,High,F,A++--,Pre,1,0.8200000000000075
8,12____,50,High,F,A++--,CSPre,2.75,2.65000000000002
8,12____,50,Low,F,B+-,CS,6,5.135000000000048
8,12____,50,Low,F,B+-,Post,2.25,6.300000000000182
8,12____,50,Low,F,B+-,Pre,0.75,1.6549999999999159
8,12____,50,Low,F,B+-,CSPre,5.25,3.480000000000132
8,12____,100,High,F,C++,CS,4.25,4.384999999999934
8,12____,100,High,F,C++,Post,2,7.665000000000077
8,12____,100,High,F,C++,Pre,1.5,2.53000000000003
8,12____,100,High,F,C++,CSPre,2.75,1.854999999999904
8,12____,100,Low,F,D+,CS,6.75,6.094999999999998
8,12____,100,Low,F,D+,Post,2.25,6.984999999999985
8,12____,100,Low,F,D+,Pre,0.25,1.1850000000000023
8,12____,100,Low,F,D+,CSPre,6.5,4.909999999999996
8,13____,50,High,F,A++--,CS,5.25,7.224999999999852
8,13____,50,High,F,A++--,Post,2.25,6.6499999999999915
8,13____,50,High,F,A++--,Pre,1.5,1.3199999999999648
8,13____,50,High,F,A++--,CSPre,3.75,5.9049999999998875
8,13____,50,Low,F,B+-,CS,4,4.409999999999968
8,13____,50,Low,F,B+-,Post,0.75,6.480000000000018
8,13____,50,Low,F,B+-,Pre,1,1.019999999999925
8,13____,50,Low,F,B+-,CSPre,3,3.390000000000043
8,13____,100,High,F,C++,CS,2.25,6.059999999999917
8,13____,100,High,F,C++,Post,0.75,9.440000000000026
8,13____,100,High,F,C++,Pre,0.25,0.5649999999999977
8,13____,100,High,F,C++,CSPre,2,5.494999999999919
8,13____,100,Low,F,D+,CS,3.25,5.47500000000008
8,13____,100,Low,F,D+,Post,1.25,7.010000000000048
8,13____,100,Low,F,D+,Pre,3.5,2.0500000000000114
8,13____,100,Low,F,D+,CSPre,-0.25,3.425000000000068
8,14____,50,High,F,A++--,CS,3.75,1.089999999999975
8,14____,50,High,F,A++--,Post,5.5,4.620000000000118
8,14____,50,High,F,A++--,Pre,0.5,0.0799999999999842
8,14____,50,High,F,A++--,CSPre,3.25,1.009999999999991
8,14____,50,Low,F,B+-,CS,10.25,1.44499999999968
8,14____,50,Low,F,B+-,Post,3.75,4.105000000000217
8,14____,50,Low,F,B+-,Pre,2,1.545000000000101
8,14____,50,Low,F,B+-,CSPre,8.25,-0.10000000000042086
8,14____,100,High,F,C++,CS,5.5,1.0900000000001595
8,14____,100,High,F,C++,Post,1.75,5.65499999999993
8,14____,100,High,F,C++,Pre,1,0.5000000000000566
8,14____,100,High,F,C++,CSPre,4.5,0.5900000000001029
8,14____,100,Low,F,D+,CS,6.25,0.819999999999993
8,14____,100,Low,F,D+,Post,2.25,3.7299999999999045
8,14____,100,Low,F,D+,Pre,0.75,0.370000000000033
8,14____,100,Low,F,D+,CSPre,5.5,0.44999999999995993
8,15____,50,High,F,A++--,CS,1,1.6800000000000068
8,15____,50,High,F,A++--,Post,2.25,6.000000000000057
8,15____,50,High,F,A++--,Pre,0,0
8,15____,50,High,F,A++--,CSPre,1,1.6800000000000068
8,15____,50,Low,F,B+-,CS,1.25,1.7399999999998952
8,15____,50,Low,F,B+-,Post,1.75,4.720000000000027
8,15____,50,Low,F,B+-,Pre,0,0
8,15____,50,Low,F,B+-,CSPre,1.25,1.7399999999998952
8,15____,100,High,F,C++,CS,3.75,6.4950000000001324
8,15____,100,High,F,C++,Post,0.75,6.965000000000067
8,15____,100,High,F,C++,Pre,0,0
8,15____,100,High,F,C++,CSPre,3.75,6.4950000000001324
8,15____,100,Low,F,D+,CS,4.5,5.139999999999986
8,15____,100,Low,F,D+,Post,0.5,5.8849999999999625
8,15____,100,Low,F,D+,Pre,0,0
8,15____,100,Low,F,D+,CSPre,4.5,5.139999999999986
8,16____,50,High,F,A++--,CS,2.5,2.0600000000001013
8,16____,50,High,F,A++--,Post,2.25,4.225000000000023
8,16____,50,High,F,A++--,Pre,0.25,0.3650000000000092
8,16____,50,High,F,A++--,CSPre,2.25,1.6950000000000922
8,16____,50,Low,F,B+-,CS,3.5,1.9599999999999795
8,16____,50,Low,F,B+-,Post,2.25,3.4799999999998903
8,16____,50,Low,F,B+-,Pre,0.5,0.3500000000000228
8,16____,50,Low,F,B+-,CSPre,3,1.6099999999999568
8,16____,100,High,F,C++,CS,2.5,1.2500000000001423
8,16____,100,High,F,C++,Post,2.5,4.940000000000055
8,16____,100,High,F,C++,Pre,0.75,0.7000000000001305
8,16____,100,High,F,C++,CSPre,1.75,0.5500000000000118
8,16____,100,Low,F,D+,CS,5.25,3.65000000000012
8,16____,100,Low,F,D+,Post,1.5,3.229999999999848
8,16____,100,Low,F,D+,Pre,1.5,1.389999999999958
8,16____,100,Low,F,D+,CSPre,3.75,2.260000000000162
8,34____,50,High,M,A++--,CS,4.5,3.624999999999943
8,34____,50,High,M,A++--,Post,2,3.414999999999935
8,34____,50,High,M,A++--,Pre,0,0
8,34____,50,High,M,A++--,CSPre,4.5,3.624999999999943
8,34____,50,Low,M,B+-,CS,4,4.529999999999888
8,34____,50,Low,M,B+-,Post,0.75,3.5499999999999545
8,34____,50,Low,M,B+-,Pre,1.25,2.425000000000012
